run_id,conductivity,timestamp
JUL_23_2,57.29,2025-07-23 10:20:27
JUL_23_2,57.35,2025-07-23 10:20:29
JUL_23_2,57.57,2025-07-23 10:20:31
JUL_23_2,57.43,2025-07-23 10:20:33
JUL_23_2,57.57,2025-07-23 10:20:35
JUL_23_2,57.43,2025-07-23 10:20:37
JUL_23_2,57.35,2025-07-23 10:20:39
JUL_23_2,57.35,2025-07-23 10:20:41
JUL_23_2,57.35,2025-07-23 10:20:43
JUL_23_2,57.35,2025-07-23 10:20:45
JUL_23_2,57.43,2025-07-23 10:20:47
JUL_23_2,57.43,2025-07-23 10:20:49
JUL_23_2,57.43,2025-07-23 10:20:51
JUL_23_2,57.43,2025-07-23 10:20:53
JUL_23_2,57.51,2025-07-23 10:20:55
JUL_23_2,57.29,2025-07-23 10:20:57
JUL_23_2,57.29,2025-07-23 10:20:59
JUL_23_2,57.35,2025-07-23 10:21:01
JUL_23_2,57.35,2025-07-23 10:21:03
JUL_23_2,57.37,2025-07-23 10:21:05
JUL_23_2,57.37,2025-07-23 10:21:07
JUL_23_2,57.43,2025-07-23 10:21:09
JUL_23_2,57.43,2025-07-23 10:21:11
JUL_23_2,57.43,2025-07-23 10:21:13
JUL_23_2,57.43,2025-07-23 10:21:15
JUL_23_2,57.43,2025-07-23 10:21:18
JUL_23_2,57.29,2025-07-23 10:21:19
JUL_23_2,57.29,2025-07-23 10:21:22
JUL_23_2,57.29,2025-07-23 10:21:23
JUL_23_2,57.29,2025-07-23 10:21:26
JUL_23_2,57.29,2025-07-23 10:21:27
JUL_23_2,57.29,2025-07-23 10:21:29
JUL_23_2,57.43,2025-07-23 10:21:31
JUL_23_2,57.43,2025-07-23 10:21:33
JUL_23_2,57.43,2025-07-23 10:21:35
JUL_23_2,57.43,2025-07-23 10:21:38
JUL_23_2,57.42,2025-07-23 10:21:39
JUL_23_2,57.29,2025-07-23 10:21:42
JUL_23_2,57.35,2025-07-23 10:21:43
JUL_23_2,57.51,2025-07-23 10:21:46
JUL_23_2,57.23,2025-07-23 10:21:47
JUL_23_2,57.51,2025-07-23 10:21:49
JUL_23_2,57.51,2025-07-23 10:21:51
JUL_23_2,57.23,2025-07-23 10:21:54
JUL_23_2,57.43,2025-07-23 10:21:55
JUL_23_2,57.43,2025-07-23 10:21:58
JUL_23_2,57.29,2025-07-23 10:21:59
JUL_23_2,57.35,2025-07-23 10:22:01
JUL_23_2,57.37,2025-07-23 10:22:04
JUL_23_2,57.29,2025-07-23 10:22:05
JUL_23_2,57.35,2025-07-23 10:22:07
JUL_23_2,57.29,2025-07-23 10:22:09
JUL_23_2,57.37,2025-07-23 10:22:23
JUL_23_2,57.37,2025-07-23 10:22:13
JUL_23_2,57.23,2025-07-23 10:22:15
JUL_23_2,57.37,2025-07-23 10:22:19
JUL_23_2,57.29,2025-07-23 10:22:17
JUL_23_2,57.29,2025-07-23 10:22:21
JUL_23_2,57.23,2025-07-23 10:22:11
JUL_23_2,57.43,2025-07-23 10:22:25
JUL_23_2,57.51,2025-07-23 10:22:27
JUL_23_2,57.51,2025-07-23 10:22:29
JUL_23_2,57.51,2025-07-23 10:22:31
JUL_23_2,57.51,2025-07-23 10:22:33
JUL_23_2,57.35,2025-07-23 10:22:35
JUL_23_2,57.29,2025-07-23 10:22:37
JUL_23_2,57.37,2025-07-23 10:22:39
JUL_23_2,57.29,2025-07-23 10:22:41
JUL_23_2,57.37,2025-07-23 10:22:43
JUL_23_2,57.37,2025-07-23 10:22:45
JUL_23_2,57.37,2025-07-23 10:22:47
JUL_23_2,57.37,2025-07-23 10:22:49
JUL_23_2,57.35,2025-07-23 10:22:51
JUL_23_2,57.29,2025-07-23 10:22:53
JUL_23_2,57.35,2025-07-23 10:22:55
JUL_23_2,57.37,2025-07-23 10:22:57
JUL_23_2,57.35,2025-07-23 10:23:00
JUL_23_2,57.35,2025-07-23 10:23:01
JUL_23_2,57.35,2025-07-23 10:23:03
JUL_23_2,57.35,2025-07-23 10:23:05
JUL_23_2,57.37,2025-07-23 10:23:07
JUL_23_2,57.35,2025-07-23 10:23:09
JUL_23_2,57.35,2025-07-23 10:23:11
JUL_23_2,57.37,2025-07-23 10:23:13
JUL_23_2,57.43,2025-07-23 10:23:15
JUL_23_2,57.21,2025-07-23 10:23:17
JUL_23_2,57.43,2025-07-23 10:23:19
JUL_23_2,57.37,2025-07-23 10:23:21
JUL_23_2,57.37,2025-07-23 10:23:23
JUL_23_2,57.51,2025-07-23 10:23:25
JUL_23_2,57.37,2025-07-23 10:23:27
JUL_23_2,57.51,2025-07-23 10:23:30
JUL_23_2,57.51,2025-07-23 10:23:32
JUL_23_2,57.29,2025-07-23 10:23:34
JUL_23_2,57.51,2025-07-23 10:23:35
JUL_23_2,57.29,2025-07-23 10:23:37
JUL_23_2,57.51,2025-07-23 10:23:39
JUL_23_2,57.51,2025-07-23 10:23:42
JUL_23_2,57.51,2025-07-23 10:23:44
JUL_23_2,57.43,2025-07-23 10:23:45
JUL_23_2,57.43,2025-07-23 10:23:47
JUL_23_2,57.37,2025-07-23 10:23:50
JUL_23_2,57.29,2025-07-23 10:23:51
JUL_23_2,57.57,2025-07-23 10:23:54
JUL_23_2,57.29,2025-07-23 10:23:56
JUL_23_2,57.23,2025-07-23 10:23:58
JUL_23_2,57.51,2025-07-23 10:24:00
JUL_23_2,57.15,2025-07-23 10:24:02
JUL_23_2,57.43,2025-07-23 10:24:04
JUL_23_2,57.51,2025-07-23 10:24:06
JUL_23_2,57.15,2025-07-23 10:24:08
JUL_23_2,57.43,2025-07-23 10:24:10
JUL_23_2,57.43,2025-07-23 10:24:12
JUL_23_2,57.15,2025-07-23 10:24:14
JUL_23_2,57.43,2025-07-23 10:24:16
JUL_23_2,57.51,2025-07-23 10:24:18
JUL_23_2,57.23,2025-07-23 10:24:20
JUL_23_2,57.51,2025-07-23 10:24:22
JUL_23_2,57.51,2025-07-23 10:24:24
JUL_23_2,57.23,2025-07-23 10:24:26
JUL_23_2,57.57,2025-07-23 10:24:28
JUL_23_2,57.48,2025-07-23 10:24:30
JUL_23_2,57.43,2025-07-23 10:24:32
JUL_23_2,57.57,2025-07-23 10:24:34
JUL_23_2,57.43,2025-07-23 10:24:36
JUL_23_2,57.43,2025-07-23 10:24:38
JUL_23_2,57.43,2025-07-23 10:24:40
JUL_23_2,57.15,2025-07-23 10:24:42
JUL_23_2,57.43,2025-07-23 10:24:44
JUL_23_2,57.43,2025-07-23 10:24:46
JUL_23_2,57.29,2025-07-23 10:24:48
JUL_23_2,57.57,2025-07-23 10:24:50
JUL_23_2,57.29,2025-07-23 10:24:52
JUL_23_2,57.43,2025-07-23 10:24:54
JUL_23_2,57.43,2025-07-23 10:24:56
JUL_23_2,57.35,2025-07-23 10:24:58
JUL_23_2,57.4,2025-07-23 10:25:00
JUL_23_2,57.23,2025-07-23 10:25:02
JUL_23_2,57.37,2025-07-23 10:25:04
JUL_23_2,57.23,2025-07-23 10:25:06
JUL_23_2,57.23,2025-07-23 10:25:08
JUL_23_2,57.23,2025-07-23 10:25:10
JUL_23_2,57.23,2025-07-23 10:25:12
JUL_23_2,57.23,2025-07-23 10:25:14
JUL_23_2,57.23,2025-07-23 10:25:16
JUL_23_2,57.29,2025-07-23 10:25:18
JUL_23_2,57.51,2025-07-23 10:25:20
JUL_23_2,57.29,2025-07-23 10:25:22
JUL_23_2,57.51,2025-07-23 10:25:24
JUL_23_2,57.37,2025-07-23 10:25:26
JUL_23_2,57.37,2025-07-23 10:25:28
JUL_23_2,57.42,2025-07-23 10:25:30
JUL_23_2,57.37,2025-07-23 10:25:32
JUL_23_2,57.37,2025-07-23 10:25:34
JUL_23_2,57.43,2025-07-23 10:25:36
JUL_23_2,57.37,2025-07-23 10:25:38
JUL_23_2,57.35,2025-07-23 10:25:40
JUL_23_2,57.37,2025-07-23 10:25:42
JUL_23_2,57.29,2025-07-23 10:25:44
JUL_23_2,57.43,2025-07-23 10:25:46
JUL_23_2,57.29,2025-07-23 10:25:48
JUL_23_2,57.43,2025-07-23 10:25:50
JUL_23_2,57.43,2025-07-23 10:25:52
JUL_23_2,57.23,2025-07-23 10:25:54
JUL_23_2,57.43,2025-07-23 10:25:56
JUL_23_2,57.29,2025-07-23 10:25:58
JUL_23_2,57.29,2025-07-23 10:26:00
JUL_23_2,57.43,2025-07-23 10:26:02
JUL_23_2,57.29,2025-07-23 10:26:04
JUL_23_2,57.37,2025-07-23 10:26:06
JUL_23_2,57.37,2025-07-23 10:26:08
JUL_23_2,57.37,2025-07-23 10:26:10
JUL_23_2,57.37,2025-07-23 10:26:12
JUL_23_2,57.57,2025-07-23 10:26:14
JUL_23_2,57.51,2025-07-23 10:26:16
JUL_23_2,57.57,2025-07-23 10:26:18
JUL_23_2,57.51,2025-07-23 10:26:20
JUL_23_2,57.23,2025-07-23 10:26:22
JUL_23_2,57.37,2025-07-23 10:26:24
JUL_23_2,57.23,2025-07-23 10:26:26
JUL_23_2,57.37,2025-07-23 10:26:28
JUL_23_2,57.37,2025-07-23 10:26:30
JUL_23_2,57.43,2025-07-23 10:26:32
JUL_23_2,57.43,2025-07-23 10:26:34
JUL_23_2,57.43,2025-07-23 10:26:36
JUL_23_2,57.43,2025-07-23 10:26:38
JUL_23_2,57.37,2025-07-23 10:26:40
JUL_23_2,57.37,2025-07-23 10:26:42
JUL_23_2,57.51,2025-07-23 10:26:44
JUL_23_2,57.43,2025-07-23 10:26:46
JUL_23_2,57.51,2025-07-23 10:26:48
JUL_23_2,57.43,2025-07-23 10:26:50
JUL_23_2,57.29,2025-07-23 10:26:52
JUL_23_2,57.51,2025-07-23 10:26:54
JUL_23_2,57.37,2025-07-23 10:26:56
JUL_23_2,57.37,2025-07-23 10:26:58
JUL_23_2,57.37,2025-07-23 10:27:00
JUL_23_2,57.37,2025-07-23 10:27:02
JUL_23_2,57.29,2025-07-23 10:27:04
JUL_23_2,57.29,2025-07-23 10:27:06
JUL_23_2,57.29,2025-07-23 10:27:08
JUL_23_2,57.23,2025-07-23 10:27:10
JUL_23_2,57.23,2025-07-23 10:27:12
JUL_23_2,57.23,2025-07-23 10:27:14
JUL_23_2,57.23,2025-07-23 10:27:16
JUL_23_2,57.23,2025-07-23 10:27:18
JUL_23_2,57.23,2025-07-23 10:27:20
JUL_23_2,57.23,2025-07-23 10:27:22
JUL_23_2,57.23,2025-07-23 10:27:24
JUL_23_2,57.23,2025-07-23 10:27:26
JUL_23_2,57.23,2025-07-23 10:27:28
JUL_23_2,57.29,2025-07-23 10:27:30
JUL_23_2,57.29,2025-07-23 10:27:32
JUL_23_2,57.37,2025-07-23 10:27:34
JUL_23_2,57.37,2025-07-23 10:27:36
JUL_23_2,57.37,2025-07-23 10:27:38
JUL_23_2,57.37,2025-07-23 10:27:40
JUL_23_2,57.29,2025-07-23 10:27:42
JUL_23_2,57.29,2025-07-23 10:27:44
JUL_23_2,57.23,2025-07-23 10:27:46
JUL_23_2,57.23,2025-07-23 10:27:48
JUL_23_2,57.15,2025-07-23 10:27:50
JUL_23_2,57.15,2025-07-23 10:27:53
JUL_23_2,57.15,2025-07-23 10:27:54
JUL_23_2,57.15,2025-07-23 10:27:56
JUL_23_2,57.37,2025-07-23 10:27:58
JUL_23_2,57.37,2025-07-23 10:28:00
JUL_23_2,57.37,2025-07-23 10:28:02
JUL_23_2,57.37,2025-07-23 10:28:04
JUL_23_2,57.37,2025-07-23 10:28:06
JUL_23_2,57.37,2025-07-23 10:28:08
JUL_23_2,57.37,2025-07-23 10:28:10
JUL_23_2,57.37,2025-07-23 10:28:12
JUL_23_2,57.37,2025-07-23 10:28:14
JUL_23_2,57.37,2025-07-23 10:28:16
JUL_23_2,57.37,2025-07-23 10:28:18
JUL_23_2,57.37,2025-07-23 10:28:20
JUL_23_2,57.37,2025-07-23 10:28:22
JUL_23_2,57.37,2025-07-23 10:28:24
JUL_23_2,57.37,2025-07-23 10:28:26
JUL_23_2,57.37,2025-07-23 10:28:28
JUL_23_2,57.37,2025-07-23 10:28:31
JUL_23_2,57.37,2025-07-23 10:28:32
JUL_23_2,57.43,2025-07-23 10:28:34
JUL_23_2,57.43,2025-07-23 10:28:36
JUL_23_2,57.43,2025-07-23 10:28:38
JUL_23_2,57.43,2025-07-23 10:28:40
JUL_23_2,57.37,2025-07-23 10:28:43
JUL_23_2,57.29,2025-07-23 10:28:45
JUL_23_2,57.29,2025-07-23 10:28:46
JUL_23_2,57.29,2025-07-23 10:28:48
JUL_23_2,57.29,2025-07-23 10:28:50
JUL_23_2,57.37,2025-07-23 10:28:52
JUL_23_2,57.37,2025-07-23 10:28:54
JUL_23_2,57.37,2025-07-23 10:28:56
JUL_23_2,57.37,2025-07-23 10:28:58
JUL_23_2,57.37,2025-07-23 10:29:01
JUL_23_2,57.37,2025-07-23 10:29:03
JUL_23_2,57.37,2025-07-23 10:29:05
JUL_23_2,57.37,2025-07-23 10:29:07
JUL_23_2,57.37,2025-07-23 10:29:08
JUL_23_2,57.37,2025-07-23 10:29:10
JUL_23_2,57.43,2025-07-23 10:29:13
JUL_23_2,57.23,2025-07-23 10:29:15
JUL_23_2,57.15,2025-07-23 10:29:16
JUL_23_2,57.37,2025-07-23 10:29:18
JUL_23_2,57.37,2025-07-23 10:29:21
JUL_23_2,57.37,2025-07-23 10:29:23
JUL_23_2,57.37,2025-07-23 10:29:24
JUL_23_2,57.57,2025-07-23 10:29:27
JUL_23_2,57.29,2025-07-23 10:29:28
JUL_23_2,57.15,2025-07-23 10:29:31
JUL_23_2,57.57,2025-07-23 10:29:33
JUL_23_2,57.43,2025-07-23 10:29:35
JUL_23_2,57.37,2025-07-23 10:29:37
JUL_23_2,57.43,2025-07-23 10:29:38
JUL_23_2,57.43,2025-07-23 10:29:41
JUL_23_2,57.37,2025-07-23 10:29:43
JUL_23_2,57.51,2025-07-23 10:29:45
JUL_23_2,57.51,2025-07-23 10:29:47
JUL_23_2,57.23,2025-07-23 10:29:48
JUL_23_2,57.51,2025-07-23 10:29:51
JUL_23_2,57.23,2025-07-23 10:29:53
JUL_23_2,57.29,2025-07-23 10:29:55
JUL_23_2,57.57,2025-07-23 10:29:57
JUL_23_2,57.23,2025-07-23 10:29:58
JUL_23_2,57.23,2025-07-23 10:30:01
JUL_23_2,57.23,2025-07-23 10:30:03
JUL_23_2,57.23,2025-07-23 10:30:05
JUL_23_2,57.23,2025-07-23 10:30:07
JUL_23_2,57.37,2025-07-23 10:30:09
JUL_23_2,57.37,2025-07-23 10:30:11
JUL_23_2,57.23,2025-07-23 10:30:13
JUL_23_2,57.37,2025-07-23 10:30:15
JUL_23_2,57.51,2025-07-23 10:30:17
JUL_23_2,57.37,2025-07-23 10:30:19
JUL_23_2,57.43,2025-07-23 10:30:21
JUL_23_2,57.43,2025-07-23 10:30:23
JUL_23_2,57.37,2025-07-23 10:30:25
JUL_23_2,57.43,2025-07-23 10:30:27
JUL_23_2,57.51,2025-07-23 10:30:29
JUL_23_2,57.37,2025-07-23 10:30:31
JUL_23_2,57.37,2025-07-23 10:30:33
JUL_23_2,57.51,2025-07-23 10:30:35
JUL_23_2,57.37,2025-07-23 10:30:37
JUL_23_2,57.37,2025-07-23 10:30:39
JUL_23_2,57.51,2025-07-23 10:30:41
JUL_23_2,57.37,2025-07-23 10:30:43
JUL_23_2,57.15,2025-07-23 10:30:45
JUL_23_2,57.51,2025-07-23 10:30:47
JUL_23_2,57.15,2025-07-23 10:30:49
JUL_23_2,57.23,2025-07-23 10:30:51
JUL_23_2,57.23,2025-07-23 10:30:53
JUL_23_2,57.23,2025-07-23 10:30:55
JUL_23_2,57.29,2025-07-23 10:30:57
JUL_23_2,57.29,2025-07-23 10:30:59
JUL_23_2,57.29,2025-07-23 10:31:01
JUL_23_2,57.29,2025-07-23 10:31:03
JUL_23_2,57.43,2025-07-23 10:31:05
JUL_23_2,57.43,2025-07-23 10:31:07
JUL_23_2,57.29,2025-07-23 10:31:09
JUL_23_2,57.32,2025-07-23 10:31:11
JUL_23_2,57.23,2025-07-23 10:31:13
JUL_23_2,57.29,2025-07-23 10:31:15
JUL_23_2,57.43,2025-07-23 10:31:17
JUL_23_2,57.43,2025-07-23 10:31:19
JUL_23_2,57.57,2025-07-23 10:31:21
JUL_23_2,57.43,2025-07-23 10:31:23
JUL_23_2,57.43,2025-07-23 10:31:25
JUL_23_2,57.43,2025-07-23 10:31:27
JUL_23_2,57.43,2025-07-23 10:31:29
JUL_23_2,57.43,2025-07-23 10:31:31
JUL_23_2,57.43,2025-07-23 10:31:33
JUL_23_2,57.43,2025-07-23 10:31:35
JUL_23_2,57.43,2025-07-23 10:31:37
JUL_23_2,57.23,2025-07-23 10:31:39
JUL_23_2,57.43,2025-07-23 10:31:41
JUL_23_2,57.43,2025-07-23 10:31:43
JUL_23_2,57.23,2025-07-23 10:31:45
JUL_23_2,57.43,2025-07-23 10:31:47
JUL_23_2,57.23,2025-07-23 10:31:49
JUL_23_2,57.23,2025-07-23 10:31:51
JUL_23_2,57.51,2025-07-23 10:31:53
JUL_23_2,57.51,2025-07-23 10:31:55
JUL_23_2,57.15,2025-07-23 10:31:57
JUL_23_2,57.43,2025-07-23 10:31:59
JUL_23_2,57.23,2025-07-23 10:32:03
JUL_23_2,57.43,2025-07-23 10:32:01
JUL_23_2,57.43,2025-07-23 10:32:05
JUL_23_2,57.43,2025-07-23 10:32:07
JUL_23_2,57.23,2025-07-23 10:32:09
JUL_23_2,57.39,2025-07-23 10:32:11
JUL_23_2,57.51,2025-07-23 10:32:13
JUL_23_2,57.37,2025-07-23 10:32:15
JUL_23_2,57.37,2025-07-23 10:32:17
JUL_23_2,57.4,2025-07-23 10:32:19
JUL_23_2,57.37,2025-07-23 10:32:21
JUL_23_2,57.43,2025-07-23 10:32:23
JUL_23_2,57.43,2025-07-23 10:32:25
JUL_23_2,57.43,2025-07-23 10:32:27
JUL_23_2,57.29,2025-07-23 10:32:29
JUL_23_2,57.23,2025-07-23 10:32:31
JUL_23_2,57.29,2025-07-23 10:32:33
JUL_23_2,57.23,2025-07-23 10:32:35
JUL_23_2,57.51,2025-07-23 10:32:37
JUL_23_2,57.51,2025-07-23 10:32:39
JUL_23_2,57.51,2025-07-23 10:32:41
JUL_23_2,57.51,2025-07-23 10:32:43
JUL_23_2,57.43,2025-07-23 10:32:45
JUL_23_2,57.29,2025-07-23 10:32:47
JUL_23_2,57.34,2025-07-23 10:32:49
JUL_23_2,57.23,2025-07-23 10:32:51
JUL_23_2,57.29,2025-07-23 10:32:53
JUL_23_2,57.37,2025-07-23 10:32:55
JUL_23_2,57.37,2025-07-23 10:32:57
JUL_23_3,57.29,2025-07-23 10:42:45
JUL_23_3,57.51,2025-07-23 10:42:47
JUL_23_3,57.15,2025-07-23 10:42:48
JUL_23_3,57.29,2025-07-23 10:42:51
JUL_23_3,57.43,2025-07-23 10:42:53
JUL_23_3,57.15,2025-07-23 10:42:55
JUL_23_3,57.51,2025-07-23 10:42:57
JUL_23_3,57.43,2025-07-23 10:42:59
JUL_23_3,57.23,2025-07-23 10:43:01
JUL_23_3,57.43,2025-07-23 10:43:03
JUL_23_3,57.23,2025-07-23 10:43:05
JUL_23_3,57.23,2025-07-23 10:43:07
JUL_23_3,57.37,2025-07-23 10:43:08
JUL_23_3,57.23,2025-07-23 10:43:11
JUL_23_3,57.23,2025-07-23 10:43:13
JUL_23_3,57.43,2025-07-23 10:43:15
JUL_23_3,57.23,2025-07-23 10:43:17
JUL_23_3,57.43,2025-07-23 10:43:18
JUL_23_3,57.29,2025-07-23 10:43:21
JUL_23_3,57.15,2025-07-23 10:43:23
JUL_23_3,57.29,2025-07-23 10:43:25
JUL_23_3,57.15,2025-07-23 10:43:27
JUL_23_3,57.15,2025-07-23 10:43:28
JUL_23_3,57.29,2025-07-23 10:43:31
JUL_23_3,57.2,2025-07-23 10:43:33
JUL_23_3,57.37,2025-07-23 10:43:35
JUL_23_3,57.37,2025-07-23 10:43:37
JUL_23_3,57.37,2025-07-23 10:43:39
JUL_23_3,57.43,2025-07-23 10:43:41
JUL_23_3,57.37,2025-07-23 10:43:43
JUL_23_3,57.15,2025-07-23 10:43:45
JUL_23_3,57.29,2025-07-23 10:43:47
JUL_23_3,57.29,2025-07-23 10:43:49
JUL_23_3,57.23,2025-07-23 10:43:51
JUL_23_3,57.29,2025-07-23 10:43:53
JUL_23_3,57.43,2025-07-23 10:43:55
JUL_23_3,57.43,2025-07-23 10:43:57
JUL_23_3,57.43,2025-07-23 10:43:59
JUL_23_3,57.43,2025-07-23 10:44:01
JUL_23_3,57.43,2025-07-23 10:44:03
JUL_23_3,57.23,2025-07-23 10:44:05
JUL_23_3,57.15,2025-07-23 10:44:07
JUL_23_3,57.23,2025-07-23 10:44:09
JUL_23_3,57.23,2025-07-23 10:44:11
JUL_23_3,57.57,2025-07-23 10:44:13
JUL_23_3,57.57,2025-07-23 10:44:15
JUL_23_3,57.51,2025-07-23 10:44:17
JUL_23_3,57.43,2025-07-23 10:44:19
JUL_23_3,57.37,2025-07-23 10:44:21
JUL_23_3,57.37,2025-07-23 10:44:23
JUL_23_3,57.42,2025-07-23 10:44:25
JUL_23_3,57.43,2025-07-23 10:44:27
JUL_23_3,57.43,2025-07-23 10:44:29
JUL_23_3,57.29,2025-07-23 10:44:31
JUL_23_3,57.37,2025-07-23 10:44:33
JUL_23_3,57.29,2025-07-23 10:44:35
JUL_23_3,57.37,2025-07-23 10:44:37
JUL_23_3,57.37,2025-07-23 10:44:39
JUL_23_3,57.23,2025-07-23 10:44:41
JUL_23_3,57.29,2025-07-23 10:44:43
JUL_23_3,57.23,2025-07-23 10:44:45
JUL_23_3,57.29,2025-07-23 10:44:47
JUL_23_3,57.23,2025-07-23 10:44:49
JUL_23_3,57.23,2025-07-23 10:44:51
JUL_23_3,57.29,2025-07-23 10:44:53
JUL_23_3,57.26,2025-07-23 10:44:55
JUL_23_3,57.37,2025-07-23 10:44:57
JUL_23_3,57.29,2025-07-23 10:44:59
JUL_23_3,57.37,2025-07-23 10:45:01
JUL_23_3,57.23,2025-07-23 10:45:03
JUL_23_3,57.23,2025-07-23 10:45:05
JUL_23_3,57.23,2025-07-23 10:45:07
JUL_23_3,57.23,2025-07-23 10:45:09
JUL_23_3,57.37,2025-07-23 10:45:11
JUL_23_3,57.23,2025-07-23 10:45:13
JUL_23_3,57.37,2025-07-23 10:45:15
JUL_23_3,57.37,2025-07-23 10:45:17
JUL_23_3,57.37,2025-07-23 10:45:19
JUL_23_3,57.37,2025-07-23 10:45:21
JUL_23_3,57.37,2025-07-23 10:45:23
JUL_23_3,57.37,2025-07-23 10:45:25
JUL_23_3,57.37,2025-07-23 10:45:27
JUL_23_3,57.37,2025-07-23 10:45:29
JUL_23_3,57.37,2025-07-23 10:45:31
JUL_23_3,57.15,2025-07-23 10:45:33
JUL_23_3,57.37,2025-07-23 10:45:35
JUL_23_3,57.37,2025-07-23 10:45:37
JUL_23_3,57.15,2025-07-23 10:45:39
JUL_23_3,57.37,2025-07-23 10:45:41
JUL_23_3,57.37,2025-07-23 10:45:43
JUL_23_3,57.29,2025-07-23 10:45:45
JUL_23_3,57.29,2025-07-23 10:45:47
JUL_23_3,57.37,2025-07-23 10:45:49
JUL_23_3,57.29,2025-07-23 10:45:51
JUL_23_3,57.37,2025-07-23 10:45:53
JUL_23_3,57.37,2025-07-23 10:45:55
JUL_23_3,57.37,2025-07-23 10:45:57
JUL_23_3,57.37,2025-07-23 10:45:59
JUL_23_3,57.43,2025-07-23 10:46:01
JUL_23_3,57.37,2025-07-23 10:46:03
JUL_23_3,57.37,2025-07-23 10:46:05
JUL_23_3,57.37,2025-07-23 10:46:07
JUL_23_3,57.37,2025-07-23 10:46:09
JUL_23_3,57.23,2025-07-23 10:46:11
JUL_23_3,57.23,2025-07-23 10:46:13
JUL_23_3,57.37,2025-07-23 10:46:15
JUL_23_3,57.48,2025-07-23 10:46:17
JUL_23_3,57.29,2025-07-23 10:46:19
JUL_23_3,57.51,2025-07-23 10:46:21
JUL_23_3,57.51,2025-07-23 10:46:23
JUL_23_3,57.15,2025-07-23 10:46:25
JUL_23_3,57.43,2025-07-23 10:46:27
JUL_23_3,57.43,2025-07-23 10:46:29
JUL_23_3,57.15,2025-07-23 10:46:31
JUL_23_3,57.29,2025-07-23 10:46:33
JUL_23_3,57.29,2025-07-23 10:46:35
JUL_23_3,57.09,2025-07-23 10:46:37
JUL_23_3,57.09,2025-07-23 10:46:39
JUL_23_3,57.51,2025-07-23 10:46:41
JUL_23_3,57.15,2025-07-23 10:46:43
JUL_23_3,57.15,2025-07-23 10:46:45
JUL_23_3,57.37,2025-07-23 10:46:47
JUL_23_3,57.15,2025-07-23 10:46:49
JUL_23_3,57.37,2025-07-23 10:46:51
JUL_23_3,57.37,2025-07-23 10:46:53
JUL_23_3,57.29,2025-07-23 10:46:55
JUL_23_3,57.37,2025-07-23 10:46:57
JUL_23_3,57.37,2025-07-23 10:46:59
JUL_23_3,57.29,2025-07-23 10:47:01
JUL_23_3,57.37,2025-07-23 10:47:03
JUL_23_3,57.29,2025-07-23 10:47:05
JUL_23_3,57.23,2025-07-23 10:47:07
JUL_23_3,57.34,2025-07-23 10:47:09
JUL_23_3,57.29,2025-07-23 10:47:11
JUL_23_3,57.23,2025-07-23 10:47:13
JUL_23_3,57.37,2025-07-23 10:47:15
JUL_23_3,57.23,2025-07-23 10:47:17
JUL_23_3,57.29,2025-07-23 10:47:19
JUL_23_3,57.29,2025-07-23 10:47:21
JUL_23_3,57.29,2025-07-23 10:47:23
JUL_23_3,57.29,2025-07-23 10:47:25
JUL_23_3,57.29,2025-07-23 10:47:27
JUL_23_3,57.29,2025-07-23 10:47:29
JUL_23_3,57.37,2025-07-23 10:47:32
JUL_23_3,57.37,2025-07-23 10:47:33
JUL_23_3,57.51,2025-07-23 10:47:35
JUL_23_3,57.51,2025-07-23 10:47:37
JUL_23_3,57.45,2025-07-23 10:47:39
JUL_23_3,57.57,2025-07-23 10:47:41
JUL_23_3,57.23,2025-07-23 10:47:44
JUL_23_3,57.37,2025-07-23 10:47:46
JUL_23_3,57.43,2025-07-23 10:47:48
JUL_23_3,57.37,2025-07-23 10:47:49
JUL_23_3,57.37,2025-07-23 10:47:52
JUL_23_3,57.43,2025-07-23 10:47:53
JUL_23_3,57.29,2025-07-23 10:47:56
JUL_23_3,57.37,2025-07-23 10:47:58
JUL_23_3,57.37,2025-07-23 10:48:00
JUL_23_3,57.37,2025-07-23 10:48:02
JUL_23_3,57.37,2025-07-23 10:48:04
JUL_23_3,57.43,2025-07-23 10:48:05
JUL_23_3,57.37,2025-07-23 10:48:08
JUL_23_3,57.37,2025-07-23 10:48:09
JUL_23_3,57.51,2025-07-23 10:48:11
JUL_23_3,57.23,2025-07-23 10:48:14
JUL_23_3,57.23,2025-07-23 10:48:16
JUL_23_3,57.43,2025-07-23 10:48:18
JUL_23_3,57.23,2025-07-23 10:48:19
JUL_23_3,57.15,2025-07-23 10:48:22
JUL_23_3,57.43,2025-07-23 10:48:24
JUL_23_3,57.09,2025-07-23 10:48:26
JUL_23_3,57.29,2025-07-23 10:48:28
JUL_23_3,57.51,2025-07-23 10:48:29
JUL_23_3,57.28,2025-07-23 10:48:32
JUL_23_3,57.51,2025-07-23 10:48:34
JUL_23_3,57.43,2025-07-23 10:48:36
JUL_23_3,57.15,2025-07-23 10:48:38
JUL_23_3,57.43,2025-07-23 10:48:39
JUL_23_3,57.43,2025-07-23 10:48:42
JUL_23_3,57.09,2025-07-23 10:48:44
JUL_23_3,57.23,2025-07-23 10:48:46
JUL_23_3,57.23,2025-07-23 10:48:48
JUL_23_3,57.23,2025-07-23 10:48:49
JUL_23_3,57.23,2025-07-23 10:48:52
