run_id,conductivity,index,timestamp,anomaly_label
JUL_22_6,55.53,481,2025-07-22 16:01:20,0
JUL_22_6,55.55,482,2025-07-22 16:01:22,0
JUL_22_6,55.55,483,2025-07-22 16:01:24,0
JUL_22_6,55.67,484,2025-07-22 16:01:26,0
JUL_22_6,55.47,485,2025-07-22 16:01:28,0
JUL_22_6,55.53,486,2025-07-22 16:01:30,0
JUL_22_6,55.69,487,2025-07-22 16:01:32,0
JUL_22_6,55.55,488,2025-07-22 16:01:34,0
JUL_22_6,55.53,489,2025-07-22 16:01:36,0
JUL_22_6,55.67,490,2025-07-22 16:01:38,0
JUL_22_6,55.51,491,2025-07-22 16:01:40,0
JUL_22_6,55.47,492,2025-07-22 16:01:42,0
JUL_22_6,55.61,493,2025-07-22 16:01:44,0
JUL_22_6,55.61,494,2025-07-22 16:01:46,0
JUL_22_6,55.61,495,2025-07-22 16:01:48,0
JUL_22_6,55.61,496,2025-07-22 16:01:50,0
JUL_22_6,55.61,497,2025-07-22 16:01:52,0
JUL_22_6,55.61,498,2025-07-22 16:01:54,0
JUL_22_8,56.17,499,2025-07-22 16:42:13,0
JUL_22_8,56.11,500,2025-07-22 16:42:15,0
JUL_22_8,56.11,501,2025-07-22 16:42:17,0
JUL_22_8,56.1,502,2025-07-22 16:42:19,0
JUL_22_8,55.95,503,2025-07-22 16:42:21,0
JUL_22_8,56.1,504,2025-07-22 16:42:23,0
JUL_22_8,55.97,505,2025-07-22 16:42:25,0
JUL_22_8,56.24,506,2025-07-22 16:42:27,0
JUL_22_8,56.24,507,2025-07-22 16:42:29,0
JUL_22_8,55.97,508,2025-07-22 16:42:31,0
JUL_22_8,55.95,509,2025-07-22 16:42:33,0
JUL_22_8,55.97,510,2025-07-22 16:42:35,0
JUL_22_8,56.03,511,2025-07-22 16:42:37,0
JUL_22_8,56.03,512,2025-07-22 16:42:39,0
JUL_22_8,56.03,513,2025-07-22 16:42:41,0
JUL_22_8,56.17,514,2025-07-22 16:42:43,0
JUL_22_8,56.03,515,2025-07-22 16:42:45,0
JUL_22_8,56.17,516,2025-07-22 16:42:47,0
JUL_22_8,56.17,517,2025-07-22 16:42:49,0
JUL_22_8,56.11,518,2025-07-22 16:42:52,0
JUL_22_8,56.1,519,2025-07-22 16:42:53,0
JUL_22_8,56.03,520,2025-07-22 16:42:55,0
JUL_22_8,56.03,521,2025-07-22 16:42:57,0
JUL_22_8,56.03,522,2025-07-22 16:42:59,0
JUL_22_8,56.03,523,2025-07-22 16:43:01,0
JUL_22_8,56.03,524,2025-07-22 16:43:03,0
JUL_22_8,56.03,525,2025-07-22 16:43:05,0
JUL_22_8,56.11,526,2025-07-22 16:43:07,0
JUL_22_8,56.11,527,2025-07-22 16:43:09,0
JUL_22_8,56.11,528,2025-07-22 16:43:11,0
JUL_22_8,55.97,529,2025-07-22 16:43:14,0
JUL_22_8,55.97,530,2025-07-22 16:43:15,0
JUL_22_8,55.97,531,2025-07-22 16:43:17,0
JUL_22_8,56.03,532,2025-07-22 16:43:19,0
JUL_22_8,56.03,533,2025-07-22 16:43:22,0
JUL_22_8,56.03,534,2025-07-22 16:43:23,0
JUL_22_8,56.17,535,2025-07-22 16:43:25,0
JUL_22_8,56.03,536,2025-07-22 16:43:27,0
JUL_22_8,56.17,537,2025-07-22 16:43:29,0
JUL_22_8,56.17,538,2025-07-22 16:43:31,0
JUL_22_8,56.17,539,2025-07-22 16:43:33,0
JUL_22_8,56.24,540,2025-07-22 16:43:35,0
JUL_22_8,56.17,541,2025-07-22 16:43:37,0
JUL_22_8,56.24,542,2025-07-22 16:43:39,0
JUL_22_8,56.1,543,2025-07-22 16:43:41,0
JUL_22_8,56.03,544,2025-07-22 16:43:43,0
JUL_22_8,56.11,545,2025-07-22 16:43:45,0
JUL_22_8,56.03,546,2025-07-22 16:43:47,0
JUL_22_8,56.11,547,2025-07-22 16:43:49,0
JUL_22_8,56.24,548,2025-07-22 16:43:52,0
JUL_22_8,56.1,549,2025-07-22 16:43:53,0
JUL_22_8,56.11,550,2025-07-22 16:43:55,0
JUL_22_8,56.17,551,2025-07-22 16:43:57,0
JUL_22_8,55.95,552,2025-07-22 16:43:59,0
JUL_22_8,56.17,553,2025-07-22 16:44:01,0
JUL_22_8,56.17,554,2025-07-22 16:44:04,0
JUL_22_8,56.17,555,2025-07-22 16:44:06,0
JUL_22_8,56.17,556,2025-07-22 16:44:07,0
JUL_22_8,56.17,557,2025-07-22 16:44:09,0
JUL_22_8,56.17,558,2025-07-22 16:44:11,0
JUL_22_8,56.17,559,2025-07-22 16:44:14,0
JUL_22_8,56.17,560,2025-07-22 16:44:15,0
JUL_22_8,56.17,561,2025-07-22 16:44:18,0
JUL_22_8,56.17,562,2025-07-22 16:44:19,0
JUL_22_8,56.17,563,2025-07-22 16:44:22,0
JUL_22_8,56.17,564,2025-07-22 16:44:23,0
JUL_22_8,56.17,565,2025-07-22 16:44:26,0
JUL_22_8,55.97,566,2025-07-22 16:44:28,0
JUL_22_8,55.97,567,2025-07-22 16:44:29,0
JUL_22_8,55.97,568,2025-07-22 16:44:32,0
JUL_22_8,56.17,569,2025-07-22 16:44:34,0
JUL_22_8,56.17,570,2025-07-22 16:44:35,0
JUL_22_8,56.17,571,2025-07-22 16:44:37,0
JUL_22_8,56.17,572,2025-07-22 16:44:40,0
JUL_22_8,56.11,573,2025-07-22 16:44:42,0
JUL_22_8,56.11,574,2025-07-22 16:44:43,0
JUL_22_8,56.17,575,2025-07-22 16:44:46,0
JUL_22_8,56.03,576,2025-07-22 16:44:48,0
JUL_22_8,56.25,577,2025-07-22 16:44:49,0
JUL_22_8,56.03,578,2025-07-22 16:44:51,0
JUL_22_8,56.03,579,2025-07-22 16:44:54,0
JUL_22_8,56.03,580,2025-07-22 16:44:56,0
JUL_22_8,56.03,581,2025-07-22 16:44:58,0
JUL_22_8,56.03,582,2025-07-22 16:44:59,0
JUL_22_8,56.03,583,2025-07-22 16:45:02,0
JUL_22_8,56.17,584,2025-07-22 16:45:04,0
JUL_22_8,56.17,585,2025-07-22 16:45:06,0
JUL_22_8,56.17,586,2025-07-22 16:45:08,0
JUL_22_8,56.25,587,2025-07-22 16:45:10,0
JUL_22_8,56.11,588,2025-07-22 16:45:12,0
JUL_22_8,55.97,589,2025-07-22 16:45:14,0
JUL_22_8,56.11,590,2025-07-22 16:45:16,0
JUL_22_8,55.97,591,2025-07-22 16:45:18,0
JUL_22_8,56.03,592,2025-07-22 16:45:20,0
JUL_22_8,56.03,593,2025-07-22 16:45:22,0
JUL_22_8,56.03,594,2025-07-22 16:45:24,0
JUL_22_8,56.17,595,2025-07-22 16:45:26,0
JUL_22_8,56.03,596,2025-07-22 16:45:28,0
JUL_22_8,56.17,597,2025-07-22 16:45:30,0
JUL_22_8,56.17,598,2025-07-22 16:45:32,0
JUL_22_8,56.03,599,2025-07-22 16:45:34,0
JUL_22_8,56.17,600,2025-07-22 16:45:36,0
JUL_22_8,56.03,601,2025-07-22 16:45:38,0
JUL_22_8,56.03,602,2025-07-22 16:45:40,0
JUL_22_8,56.03,603,2025-07-22 16:45:42,0
JUL_22_8,56.03,604,2025-07-22 16:45:44,0
JUL_22_8,56.03,605,2025-07-22 16:45:46,0
JUL_22_8,56.03,606,2025-07-22 16:45:48,0
JUL_22_8,56.03,607,2025-07-22 16:45:50,0
JUL_22_8,56.03,608,2025-07-22 16:45:52,0
JUL_22_8,56.03,609,2025-07-22 16:45:54,0
JUL_22_8,56.17,610,2025-07-22 16:45:56,0
JUL_22_8,56.03,611,2025-07-22 16:45:58,0
JUL_22_8,56.17,612,2025-07-22 16:46:00,0
JUL_22_8,56.17,613,2025-07-22 16:46:02,0
JUL_22_8,56.03,614,2025-07-22 16:46:04,0
JUL_22_8,56.17,615,2025-07-22 16:46:06,0
JUL_22_8,56.17,616,2025-07-22 16:46:08,0
JUL_22_8,56.03,617,2025-07-22 16:46:10,0
JUL_22_8,56.17,618,2025-07-22 16:46:12,0
JUL_22_8,56.17,619,2025-07-22 16:46:14,0
JUL_22_8,56.03,620,2025-07-22 16:46:16,0
JUL_22_8,56.17,621,2025-07-22 16:46:18,0
JUL_22_8,56.17,622,2025-07-22 16:46:20,0
JUL_22_8,56.11,623,2025-07-22 16:46:22,0
JUL_22_8,56.17,624,2025-07-22 16:46:24,0
JUL_22_8,56.17,625,2025-07-22 16:46:26,0
JUL_22_8,56.17,626,2025-07-22 16:46:28,0
JUL_22_8,56.17,627,2025-07-22 16:46:30,0
JUL_22_8,56.25,628,2025-07-22 16:46:32,0
JUL_22_8,56.17,629,2025-07-22 16:46:34,0
JUL_22_8,56.1,630,2025-07-22 16:46:36,0
JUL_22_8,56.17,631,2025-07-22 16:46:38,0
JUL_22_8,56.11,632,2025-07-22 16:46:40,0
JUL_22_8,56.1,633,2025-07-22 16:46:42,0
JUL_22_8,56.17,634,2025-07-22 16:46:44,0
JUL_22_8,56.11,635,2025-07-22 16:46:46,0
JUL_22_8,56.11,636,2025-07-22 16:46:48,0
JUL_22_8,56.17,637,2025-07-22 16:46:50,0
JUL_22_8,56.24,638,2025-07-22 16:46:52,0
JUL_22_8,55.97,639,2025-07-22 16:46:54,0
JUL_22_8,56.17,640,2025-07-22 16:46:56,0
JUL_22_8,56.17,641,2025-07-22 16:46:58,0
JUL_22_8,56.03,642,2025-07-22 16:47:00,0
JUL_22_8,56.17,643,2025-07-22 16:47:02,0
JUL_22_8,56.24,644,2025-07-22 16:47:04,0
JUL_22_8,56.17,645,2025-07-22 16:47:06,0
JUL_22_8,56.17,646,2025-07-22 16:47:08,0
JUL_22_8,56.17,647,2025-07-22 16:47:10,0
JUL_22_8,56.17,648,2025-07-22 16:47:12,0
JUL_22_8,56.17,649,2025-07-22 16:47:14,0
JUL_22_8,56.32,650,2025-07-22 16:47:16,0
JUL_22_8,56.17,651,2025-07-22 16:47:18,0
JUL_22_8,56.46,652,2025-07-22 16:47:20,0
JUL_22_8,56.17,653,2025-07-22 16:47:22,0
JUL_22_8,56.17,654,2025-07-22 16:47:24,0
JUL_22_8,56.17,655,2025-07-22 16:47:26,0
JUL_22_8,56.17,656,2025-07-22 16:47:28,0
JUL_22_8,56.17,657,2025-07-22 16:47:30,0
JUL_22_8,56.17,658,2025-07-22 16:47:32,0
JUL_22_8,56.32,659,2025-07-22 16:47:34,0
JUL_22_8,56.32,660,2025-07-22 16:47:36,0
JUL_22_8,56.32,661,2025-07-22 16:47:38,0
JUL_22_8,56.17,662,2025-07-22 16:47:40,0
JUL_22_8,56.17,663,2025-07-22 16:47:42,0
JUL_22_8,56.24,664,2025-07-22 16:47:44,0
JUL_22_8,56.24,665,2025-07-22 16:47:46,0
JUL_22_8,56.24,666,2025-07-22 16:47:48,0
JUL_22_8,56.24,667,2025-07-22 16:47:50,0
JUL_22_8,56.1,668,2025-07-22 16:47:52,0
JUL_22_8,56.1,669,2025-07-22 16:47:54,0
JUL_22_8,56.03,670,2025-07-22 16:47:56,0
JUL_22_8,56.1,671,2025-07-22 16:47:58,0
JUL_22_8,56.24,672,2025-07-22 16:48:00,0
JUL_22_8,56.03,673,2025-07-22 16:48:02,0
JUL_22_8,56.24,674,2025-07-22 16:48:04,0
JUL_22_8,56.25,675,2025-07-22 16:48:06,0
JUL_22_8,56.03,676,2025-07-22 16:48:08,0
JUL_22_8,56.24,677,2025-07-22 16:48:10,0
JUL_22_8,56.24,678,2025-07-22 16:48:12,0
JUL_22_8,56.03,679,2025-07-22 16:48:14,0
JUL_22_8,56.24,680,2025-07-22 16:48:16,0
JUL_22_8,56.24,681,2025-07-22 16:48:18,0
JUL_22_8,56.17,682,2025-07-22 16:48:20,0
JUL_22_8,56.17,683,2025-07-22 16:48:22,0
JUL_22_8,56.24,684,2025-07-22 16:48:24,0
JUL_22_8,56.17,685,2025-07-22 16:48:26,0
JUL_22_8,56.03,686,2025-07-22 16:48:28,0
JUL_22_8,56.24,687,2025-07-22 16:48:30,0
JUL_22_8,56.03,688,2025-07-22 16:48:32,0
JUL_22_8,56.03,689,2025-07-22 16:48:34,0
JUL_22_8,56.25,690,2025-07-22 16:48:36,0
JUL_22_8,56.17,691,2025-07-22 16:48:38,0
JUL_22_8,56.1,692,2025-07-22 16:48:40,0
JUL_22_8,56.17,693,2025-07-22 16:48:42,0
JUL_22_8,56.11,694,2025-07-22 16:48:44,0
JUL_22_8,56.1,695,2025-07-22 16:48:46,0
JUL_22_8,56.39,696,2025-07-22 16:48:48,0
JUL_22_8,56.03,697,2025-07-22 16:48:50,0
JUL_22_8,56.1,698,2025-07-22 16:48:52,0
JUL_22_8,56.17,699,2025-07-22 16:48:55,0
JUL_22_8,56.1,700,2025-07-22 16:48:57,0
JUL_22_8,56.17,701,2025-07-22 16:48:58,0
JUL_22_8,56.25,702,2025-07-22 16:49:00,0
JUL_22_8,56.11,703,2025-07-22 16:49:03,0
JUL_22_8,56.24,704,2025-07-22 16:49:04,0
JUL_22_8,56.11,705,2025-07-22 16:49:07,0
JUL_22_8,56.11,706,2025-07-22 16:49:08,0
JUL_22_8,56.11,707,2025-07-22 16:49:10,0
JUL_22_8,56.1,708,2025-07-22 16:49:13,0
JUL_22_8,56.11,709,2025-07-22 16:49:14,0
JUL_22_8,56.03,710,2025-07-22 16:49:16,0
JUL_22_8,56.24,711,2025-07-22 16:49:18,0
JUL_22_8,56.24,712,2025-07-22 16:49:20,0
JUL_22_8,56.17,713,2025-07-22 16:49:22,0
JUL_22_8,56.1,714,2025-07-22 16:49:24,0
JUL_22_8,56.17,715,2025-07-22 16:49:27,0
JUL_22_8,56.11,716,2025-07-22 16:49:29,0
JUL_22_8,56.11,717,2025-07-22 16:49:30,0
JUL_22_8,56.1,718,2025-07-22 16:49:33,0
JUL_22_8,56.03,719,2025-07-22 16:49:35,0
JUL_22_8,56.03,720,2025-07-22 16:49:36,0
JUL_22_8,56.03,721,2025-07-22 16:49:39,0
JUL_22_8,56.03,722,2025-07-22 16:49:40,0
JUL_22_8,56.03,723,2025-07-22 16:49:42,0
JUL_22_8,56.03,724,2025-07-22 16:49:45,0
JUL_22_8,56.03,725,2025-07-22 16:49:47,0
JUL_22_8,56.03,726,2025-07-22 16:49:49,0
JUL_22_8,56.03,727,2025-07-22 16:49:50,0
JUL_22_8,55.89,728,2025-07-22 16:49:52,0
JUL_22_8,56.1,729,2025-07-22 16:49:55,0
JUL_22_8,56.1,730,2025-07-22 16:49:56,0
JUL_22_8,56.11,731,2025-07-22 16:49:58,0
JUL_22_8,56.11,732,2025-07-22 16:50:00,0
JUL_22_8,56.03,733,2025-07-22 16:50:03,0
JUL_22_8,56.1,734,2025-07-22 16:50:04,0
JUL_22_8,56.03,735,2025-07-22 16:50:07,0
JUL_22_8,56.17,736,2025-07-22 16:50:09,0
JUL_22_8,56.17,737,2025-07-22 16:50:10,0
JUL_22_8,56.03,738,2025-07-22 16:50:13,0
JUL_22_8,56.03,739,2025-07-22 16:50:15,0
JUL_22_8,56.03,740,2025-07-22 16:50:17,0
JUL_22_8,56.1,741,2025-07-22 16:50:19,0
JUL_22_8,56.1,742,2025-07-22 16:50:20,0
JUL_22_8,56.17,743,2025-07-22 16:50:23,0
JUL_22_8,56.17,744,2025-07-22 16:50:24,0
JUL_22_8,56.1,745,2025-07-22 16:50:27,0
JUL_22_8,56.14,746,2025-07-22 16:50:29,0
JUL_22_8,56.03,747,2025-07-22 16:50:30,0
JUL_22_8,56.1,748,2025-07-22 16:50:33,0
JUL_22_8,56.03,749,2025-07-22 16:50:35,0
JUL_22_8,56.03,750,2025-07-22 16:50:37,0
JUL_22_8,56.24,751,2025-07-22 16:50:39,0
JUL_22_8,55.89,752,2025-07-22 16:50:41,0
JUL_22_8,56.03,753,2025-07-22 16:50:43,0
JUL_22_8,56.1,754,2025-07-22 16:50:45,0
JUL_22_8,56.03,755,2025-07-22 16:50:49,0
JUL_22_8,56.1,756,2025-07-22 16:50:51,0
JUL_22_8,56.17,757,2025-07-22 16:50:53,0
JUL_22_8,56.17,758,2025-07-22 16:50:55,0
JUL_22_8,56.03,759,2025-07-22 16:50:55,0
JUL_22_8,56.17,760,2025-07-22 16:50:57,0
JUL_22_8,56.1,761,2025-07-22 16:50:59,0
JUL_22_8,56.1,762,2025-07-22 16:51:01,0
JUL_22_8,56.1,763,2025-07-22 16:51:03,0
JUL_22_8,56.1,764,2025-07-22 16:51:05,0
JUL_22_8,56.17,765,2025-07-22 16:51:07,0
JUL_22_8,56.1,766,2025-07-22 16:51:09,0
JUL_22_8,56.1,767,2025-07-22 16:51:11,0
JUL_22_8,56.11,768,2025-07-22 16:51:13,0
JUL_22_8,56.11,769,2025-07-22 16:51:15,0
JUL_22_8,56.1,770,2025-07-22 16:51:17,0
JUL_22_8,56.1,771,2025-07-22 16:51:19,0
JUL_22_8,56.1,772,2025-07-22 16:51:21,0
JUL_22_8,56.1,773,2025-07-22 16:51:23,0
JUL_22_8,56.1,774,2025-07-22 16:51:25,0
JUL_22_8,56.1,775,2025-07-22 16:51:27,0
JUL_22_8,56.1,776,2025-07-22 16:51:29,0
JUL_22_8,56.1,777,2025-07-22 16:51:31,0
JUL_22_8,56.03,778,2025-07-22 16:51:33,0
JUL_22_8,56.03,779,2025-07-22 16:51:35,0
JUL_22_8,56.03,780,2025-07-22 16:51:37,0
JUL_22_8,56.03,781,2025-07-22 16:51:39,0
JUL_22_8,56.03,782,2025-07-22 16:51:41,0
JUL_22_8,56.03,783,2025-07-22 16:51:43,0
JUL_22_8,56.1,784,2025-07-22 16:51:45,0
JUL_22_8,55.95,785,2025-07-22 16:51:47,0
JUL_22_8,55.95,786,2025-07-22 16:51:49,0
JUL_22_8,55.95,787,2025-07-22 16:51:51,0
JUL_22_8,55.95,788,2025-07-22 16:51:53,0
JUL_22_8,55.95,789,2025-07-22 16:51:55,0
JUL_22_8,55.95,790,2025-07-22 16:51:57,0
JUL_22_8,56.03,791,2025-07-22 16:51:59,0
JUL_22_8,56.03,792,2025-07-22 16:52:01,0
JUL_22_8,56.03,793,2025-07-22 16:52:03,0
JUL_22_8,56.03,794,2025-07-22 16:52:05,0
JUL_22_8,56.17,795,2025-07-22 16:52:07,0
JUL_22_8,55.95,796,2025-07-22 16:52:09,0
JUL_22_8,55.95,797,2025-07-22 16:52:11,0
JUL_22_8,55.95,798,2025-07-22 16:52:13,0
JUL_22_8,55.95,799,2025-07-22 16:52:15,0
JUL_22_8,55.95,800,2025-07-22 16:52:17,0
JUL_22_8,55.95,801,2025-07-22 16:52:19,0
JUL_22_8,56.17,802,2025-07-22 16:52:21,0
JUL_22_8,56.03,803,2025-07-22 16:52:23,0
JUL_22_8,56.03,804,2025-07-22 16:52:25,0
JUL_22_8,56.24,805,2025-07-22 16:52:27,0
JUL_22_8,56.11,806,2025-07-22 16:52:29,0
JUL_22_8,55.95,807,2025-07-22 16:52:31,0
JUL_22_8,56.17,808,2025-07-22 16:52:33,0
JUL_22_8,56.17,809,2025-07-22 16:52:35,0
JUL_22_8,55.89,810,2025-07-22 16:52:37,0
JUL_22_8,56.17,811,2025-07-22 16:52:39,0
JUL_22_8,56.17,812,2025-07-22 16:52:41,0
JUL_22_8,55.89,813,2025-07-22 16:52:43,0
JUL_22_8,56.17,814,2025-07-22 16:52:45,0
JUL_22_8,56.17,815,2025-07-22 16:52:47,0
JUL_22_8,56.03,816,2025-07-22 16:52:49,0
JUL_22_8,56.03,817,2025-07-22 16:52:51,0
JUL_22_8,56.03,818,2025-07-22 16:52:53,0
JUL_22_8,55.95,819,2025-07-22 16:52:55,0
JUL_22_8,56.03,820,2025-07-22 16:52:57,0
JUL_22_8,56.08,821,2025-07-22 16:52:59,0
JUL_22_8,56.03,822,2025-07-22 16:53:01,0
JUL_22_8,56.17,823,2025-07-22 16:53:03,0
JUL_22_8,56.32,824,2025-07-22 16:53:05,0
JUL_22_8,56.1,825,2025-07-22 16:53:07,0
JUL_22_8,56.32,826,2025-07-22 16:53:09,0
JUL_22_8,56.1,827,2025-07-22 16:53:11,0
JUL_22_8,56.03,828,2025-07-22 16:53:13,0
JUL_22_8,56.1,829,2025-07-22 16:53:15,0
JUL_22_8,56.1,830,2025-07-22 16:53:17,0
JUL_22_8,56.1,831,2025-07-22 16:53:19,0
JUL_22_8,56.1,832,2025-07-22 16:53:21,0
JUL_22_8,56.17,833,2025-07-22 16:53:23,0
JUL_22_8,55.89,834,2025-07-22 16:53:25,0
JUL_22_8,55.89,835,2025-07-22 16:53:27,0
JUL_22_8,56.1,836,2025-07-22 16:53:29,0
JUL_22_8,56.1,837,2025-07-22 16:53:31,0
JUL_22_8,56.11,838,2025-07-22 16:53:33,0
JUL_22_8,56.1,839,2025-07-22 16:53:35,0
JUL_22_8,56.02,840,2025-07-22 16:53:37,0
JUL_22_8,56.03,841,2025-07-22 16:53:39,0
JUL_22_8,56.03,842,2025-07-22 16:53:41,0
JUL_22_8,56.1,843,2025-07-22 16:53:46,0
JUL_22_8,56.1,844,2025-07-22 16:53:49,0
JUL_22_8,56.1,845,2025-07-22 16:53:52,0
JUL_22_8,56.1,846,2025-07-22 16:53:52,0
JUL_22_8,56.1,847,2025-07-22 16:53:53,0
JUL_22_8,56.1,848,2025-07-22 16:53:56,0
JUL_22_8,56.1,849,2025-07-22 16:53:59,0
JUL_22_8,56.1,850,2025-07-22 16:54:00,0
JUL_22_8,56.1,851,2025-07-22 16:54:00,0
JUL_22_8,56.1,852,2025-07-22 16:54:02,0
JUL_22_8,56.03,853,2025-07-22 16:54:04,0
JUL_22_8,56.03,854,2025-07-22 16:54:05,0
JUL_22_8,56.03,855,2025-07-22 16:54:08,0
JUL_22_8,56.03,856,2025-07-22 16:54:09,0
JUL_22_8,55.95,857,2025-07-22 16:54:12,0
JUL_22_8,55.95,858,2025-07-22 16:54:14,0
JUL_22_8,56.24,859,2025-07-22 16:54:16,0
JUL_22_8,55.89,860,2025-07-22 16:54:19,0
JUL_22_8,55.81,861,2025-07-22 16:54:20,0
JUL_22_8,56.24,862,2025-07-22 16:54:21,0
JUL_22_8,55.89,863,2025-07-22 16:54:24,0
JUL_22_8,55.95,864,2025-07-22 16:54:26,0
JUL_22_8,56.1,865,2025-07-22 16:54:27,0
JUL_22_8,56.06,866,2025-07-22 16:54:29,0
JUL_22_8,56.1,867,2025-07-22 16:54:31,0
JUL_22_8,56.03,868,2025-07-22 16:54:34,0
JUL_22_8,56.03,869,2025-07-22 16:54:36,0
JUL_22_8,56.03,870,2025-07-22 16:54:38,0
JUL_22_8,56.03,871,2025-07-22 16:54:39,0
JUL_22_8,56.17,872,2025-07-22 16:54:42,0
JUL_22_8,56.17,873,2025-07-22 16:54:44,0
JUL_22_8,56.17,874,2025-07-22 16:54:46,0
JUL_22_8,55.95,875,2025-07-22 16:54:48,0
JUL_22_8,55.95,876,2025-07-22 16:54:49,0
JUL_22_8,55.95,877,2025-07-22 16:54:52,0
JUL_22_8,55.95,878,2025-07-22 16:54:54,0
JUL_22_8,55.95,879,2025-07-22 16:54:55,0
JUL_22_8,55.95,880,2025-07-22 16:54:58,0
JUL_22_8,55.95,881,2025-07-22 16:54:59,0
JUL_22_8,55.95,882,2025-07-22 16:55:01,0
JUL_22_8,55.95,883,2025-07-22 16:55:04,0
JUL_22_8,55.95,884,2025-07-22 16:55:06,0
JUL_22_8,56.03,885,2025-07-22 16:55:08,0
JUL_22_8,55.89,886,2025-07-22 16:55:09,0
JUL_22_8,55.89,887,2025-07-22 16:55:12,0
JUL_22_8,55.89,888,2025-07-22 16:55:14,0
JUL_22_8,55.75,889,2025-07-22 16:55:16,0
JUL_22_8,55.75,890,2025-07-22 16:55:18,0
JUL_22_8,55.75,891,2025-07-22 16:55:19,0
JUL_22_8,55.75,892,2025-07-22 16:55:21,0
JUL_22_8,55.75,893,2025-07-22 16:55:24,0
JUL_22_8,55.81,894,2025-07-22 16:55:26,0
JUL_22_8,55.81,895,2025-07-22 16:55:27,0
JUL_22_8,55.81,896,2025-07-22 16:55:29,0
JUL_22_8,55.75,897,2025-07-22 16:55:32,0
JUL_22_8,55.75,898,2025-07-22 16:55:34,0
JUL_22_8,55.81,899,2025-07-22 16:55:36,0
JUL_22_8,55.81,900,2025-07-22 16:55:38,0
JUL_22_8,55.81,901,2025-07-22 16:55:39,0
JUL_22_8,55.75,902,2025-07-22 16:55:42,0
JUL_22_8,55.75,903,2025-07-22 16:55:44,0
JUL_22_8,55.75,904,2025-07-22 16:55:46,0
JUL_22_8,55.81,905,2025-07-22 16:55:47,0
JUL_22_8,55.81,906,2025-07-22 16:55:50,0
JUL_22_8,55.81,907,2025-07-22 16:55:51,0
JUL_22_8,55.81,908,2025-07-22 16:55:54,0
JUL_22_8,55.81,909,2025-07-22 16:55:56,0
JUL_22_8,55.81,910,2025-07-22 16:55:57,0
JUL_22_8,55.61,911,2025-07-22 16:55:59,0
JUL_22_8,55.59,912,2025-07-22 16:56:02,0
JUL_22_8,55.53,913,2025-07-22 16:56:04,0
JUL_22_8,55.61,914,2025-07-22 16:56:06,0
JUL_22_8,55.53,915,2025-07-22 16:56:08,0
JUL_22_8,55.53,916,2025-07-22 16:56:10,0
JUL_22_8,55.53,917,2025-07-22 16:56:12,0
JUL_22_8,55.53,918,2025-07-22 16:56:14,0
JUL_22_8,55.67,919,2025-07-22 16:56:16,0
JUL_22_8,55.67,920,2025-07-22 16:56:18,0
JUL_22_8,55.67,921,2025-07-22 16:56:20,0
JUL_22_8,55.53,922,2025-07-22 16:56:22,0
JUL_22_8,55.53,923,2025-07-22 16:56:24,0
JUL_22_8,55.53,924,2025-07-22 16:56:26,0
JUL_22_8,55.61,925,2025-07-22 16:56:28,0
JUL_22_8,55.61,926,2025-07-22 16:56:30,0
JUL_22_8,55.61,927,2025-07-22 16:56:32,0
JUL_22_8,55.59,928,2025-07-22 16:56:34,0
JUL_22_8,55.47,929,2025-07-22 16:56:36,0
JUL_22_8,55.47,930,2025-07-22 16:56:38,0
JUL_22_8,55.47,931,2025-07-22 16:56:40,0
JUL_22_8,55.53,932,2025-07-22 16:56:42,0
JUL_22_8,55.53,933,2025-07-22 16:56:44,0
JUL_22_8,55.53,934,2025-07-22 16:56:46,0
JUL_22_8,55.53,935,2025-07-22 16:56:48,0
JUL_22_8,55.61,936,2025-07-22 16:56:50,0
JUL_22_8,55.67,937,2025-07-22 16:56:52,0
JUL_22_8,55.67,938,2025-07-22 16:56:54,0
JUL_22_8,55.67,939,2025-07-22 16:56:56,0
JUL_22_8,55.53,940,2025-07-22 16:57:00,0
JUL_22_8,55.53,941,2025-07-22 16:57:01,0
JUL_22_8,55.47,942,2025-07-22 16:57:02,0
JUL_22_8,55.45,943,2025-07-22 16:57:04,0
JUL_22_8,55.47,944,2025-07-22 16:57:06,0
JUL_22_8,55.47,945,2025-07-22 16:57:08,0
JUL_22_8,55.47,946,2025-07-22 16:57:10,0
JUL_22_8,55.39,947,2025-07-22 16:57:12,0
JUL_22_8,55.45,948,2025-07-22 16:57:14,0
JUL_22_8,55.39,949,2025-07-22 16:57:16,0
JUL_22_8,55.47,950,2025-07-22 16:57:18,0
JUL_22_8,55.47,951,2025-07-22 16:57:20,0
JUL_22_8,55.47,952,2025-07-22 16:57:22,0
JUL_22_8,55.47,953,2025-07-22 16:57:24,0
JUL_22_8,55.47,954,2025-07-22 16:57:26,0
JUL_22_8,55.67,955,2025-07-22 16:57:28,0
JUL_22_8,55.67,956,2025-07-22 16:57:30,0
JUL_22_8,55.67,957,2025-07-22 16:57:32,0
JUL_22_8,55.61,958,2025-07-22 16:57:34,0
JUL_22_8,55.53,959,2025-07-22 16:57:36,0
JUL_22_8,55.53,960,2025-07-22 16:57:38,0
JUL_22_8,55.47,961,2025-07-22 16:57:40,0
