run_id,conductivity,timestamp,anomaly_label
NOV_6_3,55.23,2025-11-06 12:09:02,0
NOV_6_3,55.13,2025-11-06 12:09:04,0
NOV_6_3,55.17,2025-11-06 12:09:06,0
NOV_6_3,55.17,2025-11-06 12:09:08,0
NOV_6_3,55.23,2025-11-06 12:09:10,0
NOV_6_3,55.23,2025-11-06 12:09:12,0
NOV_6_3,55.37,2025-11-06 12:09:14,0
NOV_6_3,55.17,2025-11-06 12:09:16,0
NOV_6_3,55.17,2025-11-06 12:09:18,0
NOV_6_3,55.23,2025-11-06 12:09:20,0
NOV_6_3,55.23,2025-11-06 12:09:23,0
NOV_6_3,55.23,2025-11-06 12:09:24,0
NOV_6_3,55.51,2025-11-06 12:09:26,0
NOV_6_3,55.23,2025-11-06 12:09:28,0
NOV_6_3,55.23,2025-11-06 12:09:30,0
NOV_6_3,55.23,2025-11-06 12:09:33,0
NOV_6_3,55.24,2025-11-06 12:09:35,0
NOV_6_3,55.23,2025-11-06 12:09:37,0
NOV_6_3,55.23,2025-11-06 12:09:39,0
NOV_6_3,55.17,2025-11-06 12:09:40,0
NOV_6_3,55.17,2025-11-06 12:09:43,0
NOV_6_3,55.17,2025-11-06 12:09:44,0
NOV_6_3,55.17,2025-11-06 12:09:47,0
NOV_6_3,55.23,2025-11-06 12:09:49,0
NOV_6_3,55.23,2025-11-06 12:09:51,0
NOV_6_3,55.31,2025-11-06 12:09:53,0
NOV_6_3,55.37,2025-11-06 12:09:55,0
NOV_6_3,55.37,2025-11-06 12:09:57,0
NOV_6_3,55.37,2025-11-06 12:09:59,0
NOV_6_3,55.37,2025-11-06 12:10:01,0
NOV_6_3,55.45,2025-11-06 12:10:03,0
NOV_6_3,55.45,2025-11-06 12:10:05,0
NOV_6_3,55.45,2025-11-06 12:10:07,0
NOV_6_3,55.45,2025-11-06 12:10:09,0
NOV_6_3,55.31,2025-11-06 12:10:11,0
NOV_6_3,55.31,2025-11-06 12:10:13,0
NOV_6_3,55.23,2025-11-06 12:10:15,0
NOV_6_3,55.24,2025-11-06 12:10:17,0
NOV_6_3,55.23,2025-11-06 12:10:19,0
NOV_6_3,55.31,2025-11-06 12:10:21,0
NOV_6_3,55.31,2025-11-06 12:10:23,0
NOV_6_3,55.31,2025-11-06 12:10:25,0
NOV_6_3,55.31,2025-11-06 12:10:27,0
NOV_6_3,55.23,2025-11-06 12:10:29,0
NOV_6_3,55.23,2025-11-06 12:10:31,0
NOV_6_3,55.23,2025-11-06 12:10:33,0
NOV_6_3,55.23,2025-11-06 12:10:35,0
NOV_6_3,55.23,2025-11-06 12:10:37,0
NOV_6_3,55.24,2025-11-06 12:10:39,0
NOV_6_3,55.23,2025-11-06 12:10:41,0
NOV_6_3,55.45,2025-11-06 12:10:43,0
NOV_6_3,55.31,2025-11-06 12:10:45,0
NOV_6_3,55.23,2025-11-06 12:10:47,0
NOV_6_3,55.31,2025-11-06 12:10:49,0
NOV_6_3,55.31,2025-11-06 12:10:51,0
NOV_6_3,55.28,2025-11-06 12:10:53,0
NOV_6_3,55.45,2025-11-06 12:10:55,0
NOV_6_3,55.45,2025-11-06 12:10:57,0
NOV_6_3,55.31,2025-11-06 12:10:59,0
NOV_6_3,55.31,2025-11-06 12:11:01,0
NOV_6_3,55.31,2025-11-06 12:11:03,0
NOV_6_3,55.17,2025-11-06 12:11:05,0
NOV_6_3,55.37,2025-11-06 12:11:07,0
NOV_6_3,55.37,2025-11-06 12:11:09,0
NOV_6_3,55.31,2025-11-06 12:11:11,0
NOV_6_3,55.37,2025-11-06 12:11:13,0
NOV_6_3,55.51,2025-11-06 12:11:15,0
NOV_6_3,55.51,2025-11-06 12:11:17,0
NOV_6_3,55.51,2025-11-06 12:11:19,0
NOV_6_3,55.58,2025-11-06 12:11:21,0
NOV_6_3,55.37,2025-11-06 12:11:23,0
NOV_6_3,55.37,2025-11-06 12:11:25,0
NOV_6_3,55.37,2025-11-06 12:11:27,0
NOV_6_3,55.37,2025-11-06 12:11:29,0
NOV_6_3,55.39,2025-11-06 12:11:31,0
NOV_6_3,55.59,2025-11-06 12:11:33,0
NOV_6_3,55.59,2025-11-06 12:11:35,0
NOV_6_3,55.45,2025-11-06 12:11:37,0
NOV_6_3,55.45,2025-11-06 12:11:39,0
NOV_6_3,55.37,2025-11-06 12:11:41,0
NOV_6_3,55.37,2025-11-06 12:11:43,0
NOV_6_3,55.37,2025-11-06 12:11:45,0
NOV_6_3,55.37,2025-11-06 12:11:47,0
NOV_6_3,55.31,2025-11-06 12:11:49,0
NOV_6_3,55.31,2025-11-06 12:11:51,0
NOV_6_3,55.31,2025-11-06 12:11:53,0
NOV_6_3,55.37,2025-11-06 12:11:56,0
NOV_6_3,55.37,2025-11-06 12:11:57,0
NOV_6_3,55.37,2025-11-06 12:11:59,0
NOV_6_3,55.37,2025-11-06 12:12:01,0
NOV_6_3,55.37,2025-11-06 12:12:03,0
NOV_6_3,55.23,2025-11-06 12:12:05,0
NOV_6_3,55.37,2025-11-06 12:12:07,0
NOV_6_3,55.37,2025-11-06 12:12:09,0
NOV_6_3,55.23,2025-11-06 12:12:11,0
NOV_6_3,55.37,2025-11-06 12:12:13,0
NOV_6_3,55.17,2025-11-06 12:12:15,0
NOV_6_3,55.23,2025-11-06 12:12:17,0
NOV_6_3,55.37,2025-11-06 12:12:19,0
NOV_6_3,55.23,2025-11-06 12:12:21,0
NOV_6_3,55.37,2025-11-06 12:12:23,0
NOV_6_3,55.45,2025-11-06 12:12:25,0
NOV_6_3,55.17,2025-11-06 12:12:27,0
NOV_6_3,55.45,2025-11-06 12:12:29,0
NOV_6_3,55.45,2025-11-06 12:12:31,0
NOV_6_3,55.45,2025-11-06 12:12:33,0
NOV_6_3,55.45,2025-11-06 12:12:35,0
NOV_6_3,55.45,2025-11-06 12:12:37,0
NOV_6_3,55.23,2025-11-06 12:12:39,0
NOV_6_3,55.37,2025-11-06 12:12:41,0
NOV_6_3,55.51,2025-11-06 12:12:43,0
NOV_6_3,55.39,2025-11-06 12:12:45,0
NOV_6_3,55.45,2025-11-06 12:12:47,0
NOV_6_3,55.37,2025-11-06 12:13:03,0
NOV_6_3,55.45,2025-11-06 12:13:04,0
NOV_6_3,55.51,2025-11-06 12:13:04,0
NOV_6_3,55.45,2025-11-06 12:13:04,0
NOV_6_3,55.51,2025-11-06 12:13:05,0
NOV_6_3,55.37,2025-11-06 12:13:06,0
NOV_6_3,55.17,2025-11-06 12:13:07,0
NOV_6_3,55.4,2025-11-06 12:13:08,0
NOV_6_3,55.37,2025-11-06 12:13:10,0
NOV_6_3,55.51,2025-11-06 12:13:10,0
NOV_6_3,55.59,2025-11-06 12:13:11,0
NOV_6_3,55.17,2025-11-06 12:13:14,0
NOV_6_3,55.59,2025-11-06 12:13:15,0
NOV_6_3,55.45,2025-11-06 12:13:17,0
NOV_6_3,55.45,2025-11-06 12:13:19,0
NOV_6_3,55.59,2025-11-06 12:13:21,0
NOV_6_3,55.45,2025-11-06 12:13:24,0
NOV_6_3,55.31,2025-11-06 12:13:25,0
NOV_6_3,55.59,2025-11-06 12:13:27,0
NOV_6_3,55.31,2025-11-06 12:13:29,0
NOV_6_3,55.31,2025-11-06 12:13:31,0
NOV_6_3,55.74,2025-11-06 12:13:33,0
NOV_6_3,55.31,2025-11-06 12:13:35,0
NOV_6_3,55.31,2025-11-06 12:13:37,0
NOV_6_3,55.37,2025-11-06 12:13:39,0
NOV_6_3,55.31,2025-11-06 12:13:41,0
NOV_6_3,55.4,2025-11-06 12:13:44,0
NOV_6_3,55.59,2025-11-06 12:13:45,0
NOV_6_3,55.45,2025-11-06 12:13:47,0
NOV_6_3,55.45,2025-11-06 12:13:50,0
NOV_6_3,55.37,2025-11-06 12:13:51,0
NOV_6_3,55.37,2025-11-06 12:13:54,0
NOV_6_3,55.37,2025-11-06 12:13:55,0
NOV_6_3,55.23,2025-11-06 12:13:58,0
NOV_6_3,55.23,2025-11-06 12:13:59,0
NOV_6_3,55.45,2025-11-06 12:14:01,0
NOV_6_3,55.17,2025-11-06 12:14:04,0
NOV_6_3,55.31,2025-11-06 12:14:06,0
NOV_6_3,55.45,2025-11-06 12:14:07,0
NOV_6_3,55.31,2025-11-06 12:14:10,0
NOV_6_3,55.31,2025-11-06 12:14:11,0
NOV_6_3,55.37,2025-11-06 12:14:14,0
NOV_6_3,55.31,2025-11-06 12:14:15,0
NOV_6_3,55.37,2025-11-06 12:14:18,0
NOV_6_3,55.37,2025-11-06 12:14:20,0
NOV_6_3,55.37,2025-11-06 12:14:22,0
NOV_6_3,55.45,2025-11-06 12:14:24,0
NOV_6_3,55.4,2025-11-06 12:14:26,0
NOV_6_3,55.45,2025-11-06 12:14:28,0
NOV_6_3,55.51,2025-11-06 12:14:30,0
NOV_6_3,55.51,2025-11-06 12:14:32,0
NOV_6_3,55.53,2025-11-06 12:14:34,0
NOV_6_3,55.45,2025-11-06 12:14:36,0
NOV_6_3,55.45,2025-11-06 12:14:38,0
NOV_6_3,55.23,2025-11-06 12:14:40,0
NOV_6_3,55.45,2025-11-06 12:14:42,0
NOV_6_3,55.51,2025-11-06 12:14:44,0
NOV_6_3,55.37,2025-11-06 12:14:46,0
NOV_6_3,55.37,2025-11-06 12:14:48,0
NOV_6_3,55.37,2025-11-06 12:14:50,0
NOV_6_3,55.37,2025-11-06 12:14:52,0
NOV_6_3,55.37,2025-11-06 12:14:54,0
NOV_6_3,55.45,2025-11-06 12:14:56,0
NOV_6_3,55.37,2025-11-06 12:14:58,0
NOV_6_3,55.31,2025-11-06 12:15:00,0
NOV_6_3,55.37,2025-11-06 12:15:02,0
NOV_6_3,55.37,2025-11-06 12:15:04,0
NOV_6_3,55.31,2025-11-06 12:15:06,0
NOV_6_3,55.45,2025-11-06 12:15:08,0
NOV_6_3,55.39,2025-11-06 12:15:10,0
NOV_6_3,55.31,2025-11-06 12:15:12,0
NOV_6_3,55.45,2025-11-06 12:15:14,0
NOV_6_3,55.45,2025-11-06 12:15:16,0
NOV_6_3,55.31,2025-11-06 12:15:18,0
NOV_6_3,55.45,2025-11-06 12:15:20,0
NOV_6_3,55.31,2025-11-06 12:15:22,0
NOV_6_3,55.17,2025-11-06 12:15:24,0
NOV_6_3,55.37,2025-11-06 12:15:26,0
NOV_6_3,55.23,2025-11-06 12:15:28,0
NOV_6_3,55.37,2025-11-06 12:15:30,0
NOV_6_3,55.45,2025-11-06 12:15:32,0
NOV_6_3,55.23,2025-11-06 12:15:34,0
NOV_6_3,55.45,2025-11-06 12:15:36,0
NOV_6_3,55.31,2025-11-06 12:15:38,0
NOV_6_3,55.17,2025-11-06 12:15:40,0
NOV_6_3,55.31,2025-11-06 12:15:42,0
NOV_6_3,55.17,2025-11-06 12:15:44,0
NOV_6_3,55.17,2025-11-06 12:15:46,0
NOV_6_3,55.45,2025-11-06 12:15:48,0
NOV_6_3,55.23,2025-11-06 12:15:50,0
NOV_6_3,55.31,2025-11-06 12:15:52,0
NOV_6_3,55.45,2025-11-06 12:15:54,0
NOV_6_3,55.31,2025-11-06 12:15:56,0
NOV_6_3,55.37,2025-11-06 12:15:58,0
NOV_6_3,55.45,2025-11-06 12:16:00,0
NOV_6_3,55.39,2025-11-06 12:16:02,0
NOV_6_3,55.45,2025-11-06 12:16:04,0
NOV_6_3,55.45,2025-11-06 12:16:06,0
NOV_6_3,55.23,2025-11-06 12:16:08,0
NOV_6_3,55.31,2025-11-06 12:16:10,0
NOV_6_3,55.31,2025-11-06 12:16:12,0
NOV_6_3,55.31,2025-11-06 12:16:14,0
NOV_6_3,55.37,2025-11-06 12:16:16,0
NOV_6_3,55.39,2025-11-06 12:16:18,0
NOV_6_3,55.37,2025-11-06 12:16:20,0
NOV_6_3,55.37,2025-11-06 12:16:22,0
NOV_6_3,55.23,2025-11-06 12:16:24,0
NOV_6_3,55.23,2025-11-06 12:16:26,0
NOV_6_3,55.23,2025-11-06 12:16:28,0
NOV_6_3,55.31,2025-11-06 12:16:30,0
NOV_6_3,55.31,2025-11-06 12:16:32,0
NOV_6_3,55.31,2025-11-06 12:16:34,0
NOV_6_3,55.31,2025-11-06 12:16:36,0
NOV_6_3,55.17,2025-11-06 12:16:38,0
NOV_6_3,55.31,2025-11-06 12:16:40,0
NOV_6_3,55.31,2025-11-06 12:16:42,0
NOV_6_3,55.31,2025-11-06 12:16:44,0
NOV_6_3,55.31,2025-11-06 12:16:46,0
NOV_6_3,55.31,2025-11-06 12:16:48,0
NOV_6_3,55.31,2025-11-06 12:16:50,0
NOV_6_3,55.37,2025-11-06 12:16:52,0
NOV_6_3,55.37,2025-11-06 12:16:54,0
NOV_6_3,55.45,2025-11-06 12:16:56,0
NOV_6_3,55.45,2025-11-06 12:16:58,0
NOV_6_3,55.31,2025-11-06 12:17:00,0
NOV_6_3,55.23,2025-11-06 12:17:02,0
NOV_6_3,55.23,2025-11-06 12:17:04,0
NOV_6_3,55.23,2025-11-06 12:17:06,0
NOV_6_3,55.31,2025-11-06 12:17:08,0
NOV_6_3,55.31,2025-11-06 12:17:10,0
NOV_6_3,55.31,2025-11-06 12:17:12,0
NOV_6_3,55.31,2025-11-06 12:17:14,0
NOV_6_3,55.17,2025-11-06 12:17:16,0
NOV_6_3,55.17,2025-11-06 12:17:18,0
NOV_6_3,55.17,2025-11-06 12:17:20,0
NOV_6_3,55.17,2025-11-06 12:17:22,0
NOV_6_3,55.17,2025-11-06 12:17:24,0
NOV_6_3,55.17,2025-11-06 12:17:26,0
NOV_6_3,55.17,2025-11-06 12:17:28,0
NOV_6_3,55.17,2025-11-06 12:17:30,0
NOV_6_3,55.17,2025-11-06 12:17:32,0
NOV_6_3,55.37,2025-11-06 12:17:34,0
NOV_6_3,55.37,2025-11-06 12:17:36,0
NOV_6_3,55.37,2025-11-06 12:17:38,0
NOV_6_3,55.37,2025-11-06 12:17:40,0
NOV_6_3,55.31,2025-11-06 12:17:42,0
NOV_6_3,55.31,2025-11-06 12:17:44,0
NOV_6_3,55.17,2025-11-06 12:17:46,0
NOV_6_3,55.31,2025-11-06 12:17:48,0
NOV_6_3,55.31,2025-11-06 12:17:50,0
NOV_6_3,55.31,2025-11-06 12:17:52,0
NOV_6_3,55.31,2025-11-06 12:17:54,0
NOV_6_3,55.31,2025-11-06 12:17:56,0
NOV_6_3,55.31,2025-11-06 12:17:58,0
NOV_6_3,55.31,2025-11-06 12:18:00,0
NOV_6_3,55.31,2025-11-06 12:18:02,0
NOV_6_3,55.31,2025-11-06 12:18:04,0
NOV_6_3,55.31,2025-11-06 12:18:06,0
NOV_6_3,55.23,2025-11-06 12:18:08,0
NOV_6_3,55.31,2025-11-06 12:18:10,0
NOV_6_3,55.31,2025-11-06 12:18:12,0
NOV_6_3,55.31,2025-11-06 12:18:14,0
NOV_6_3,55.31,2025-11-06 12:18:16,0
NOV_6_3,55.23,2025-11-06 12:18:18,0
NOV_6_3,55.23,2025-11-06 12:18:20,0
NOV_6_3,55.17,2025-11-06 12:18:22,0
NOV_6_3,55.24,2025-11-06 12:18:24,0
NOV_6_3,55.17,2025-11-06 12:18:27,0
NOV_6_3,55.17,2025-11-06 12:18:28,0
NOV_6_3,55.21,2025-11-06 12:18:30,0
NOV_6_3,55.17,2025-11-06 12:18:32,0
NOV_6_3,55.23,2025-11-06 12:18:34,0
NOV_6_3,55.24,2025-11-06 12:18:36,0
NOV_6_3,55.17,2025-11-06 12:18:39,0
NOV_6_3,55.17,2025-11-06 12:18:40,0
NOV_6_3,55.31,2025-11-06 12:18:42,0
NOV_6_3,55.24,2025-11-06 12:18:44,0
NOV_6_3,55.24,2025-11-06 12:18:47,0
NOV_6_3,55.31,2025-11-06 12:18:48,0
NOV_6_3,55.37,2025-11-06 12:18:50,0
NOV_6_3,55.37,2025-11-06 12:18:52,0
NOV_6_3,55.37,2025-11-06 12:18:54,0
NOV_6_3,55.39,2025-11-06 12:18:57,0
NOV_6_3,55.17,2025-11-06 12:18:58,0
NOV_6_3,55.31,2025-11-06 12:19:00,0
NOV_6_3,55.37,2025-11-06 12:19:03,0
NOV_6_3,55.28,2025-11-06 12:19:05,0
NOV_6_3,55.37,2025-11-06 12:19:06,0
NOV_6_3,55.23,2025-11-06 12:19:09,0
NOV_6_3,55.23,2025-11-06 12:19:10,0
NOV_6_3,55.24,2025-11-06 12:19:12,0
NOV_6_3,55.23,2025-11-06 12:19:15,0
NOV_6_3,55.31,2025-11-06 12:19:17,0
NOV_6_3,55.23,2025-11-06 12:19:19,0
NOV_6_3,55.51,2025-11-06 12:19:21,0
NOV_6_3,55.51,2025-11-06 12:19:23,0
NOV_6_3,55.17,2025-11-06 12:19:25,0
NOV_6_3,55.29,2025-11-06 12:19:27,0
NOV_6_3,55.17,2025-11-06 12:19:29,0
NOV_6_3,55.31,2025-11-06 12:19:31,0
NOV_6_3,55.31,2025-11-06 12:19:33,0
NOV_6_3,55.31,2025-11-06 12:19:35,0
NOV_6_3,55.31,2025-11-06 12:19:37,0
NOV_6_3,55.31,2025-11-06 12:19:39,0
NOV_6_3,55.31,2025-11-06 12:19:41,0
NOV_6_3,55.17,2025-11-06 12:19:43,0
NOV_6_3,55.17,2025-11-06 12:19:45,0
NOV_6_3,55.23,2025-11-06 12:19:47,0
NOV_6_3,55.17,2025-11-06 12:19:49,0
NOV_6_3,55.31,2025-11-06 12:19:51,0
NOV_6_3,55.45,2025-11-06 12:19:53,0
NOV_6_3,55.17,2025-11-06 12:19:55,0
NOV_6_3,55.31,2025-11-06 12:19:57,0
NOV_6_3,55.31,2025-11-06 12:19:59,0
NOV_6_3,55.31,2025-11-06 12:20:01,0
NOV_6_3,55.31,2025-11-06 12:20:03,0
NOV_6_3,55.51,2025-11-06 12:20:05,0
NOV_6_3,55.1,2025-11-06 12:20:07,0
NOV_6_3,55.09,2025-11-06 12:20:09,0
NOV_6_3,55.45,2025-11-06 12:20:11,0
NOV_6_3,55.1,2025-11-06 12:20:13,0
NOV_6_3,55.31,2025-11-06 12:20:15,0
NOV_6_3,55.45,2025-11-06 12:20:17,0
NOV_6_3,55.45,2025-11-06 12:20:19,0
NOV_6_3,55.45,2025-11-06 12:20:21,0
NOV_6_3,55.59,2025-11-06 12:20:23,0
NOV_6_3,55.45,2025-11-06 12:20:25,0
NOV_6_3,55.37,2025-11-06 12:20:27,0
NOV_6_3,55.39,2025-11-06 12:20:29,0
NOV_6_3,55.37,2025-11-06 12:20:31,0
NOV_6_3,55.37,2025-11-06 12:20:33,0
NOV_6_3,55.45,2025-11-06 12:20:35,0
NOV_6_3,55.45,2025-11-06 12:20:37,0
NOV_6_3,55.17,2025-11-06 12:20:39,0
NOV_6_3,55.45,2025-11-06 12:20:41,0
NOV_6_3,55.45,2025-11-06 12:20:43,0
NOV_6_3,55.23,2025-11-06 12:20:45,0
NOV_6_3,55.23,2025-11-06 12:20:47,0
NOV_6_3,55.37,2025-11-06 12:20:49,0
NOV_6_3,55.37,2025-11-06 12:20:51,0
NOV_6_3,55.37,2025-11-06 12:20:53,0
NOV_6_3,55.37,2025-11-06 12:20:55,0
NOV_6_3,55.37,2025-11-06 12:20:57,0
NOV_6_3,55.37,2025-11-06 12:20:59,0
NOV_6_3,55.37,2025-11-06 12:21:01,0
NOV_6_3,55.5,2025-11-06 12:21:03,0
NOV_6_3,55.51,2025-11-06 12:21:05,0
NOV_6_3,55.51,2025-11-06 12:21:07,0
NOV_6_3,55.51,2025-11-06 12:21:09,0
NOV_6_3,55.31,2025-11-06 12:21:11,0
NOV_6_3,55.31,2025-11-06 12:21:13,0
NOV_6_3,55.31,2025-11-06 12:21:15,0
NOV_6_3,55.45,2025-11-06 12:21:17,0
NOV_6_3,55.45,2025-11-06 12:21:19,0
NOV_6_3,55.31,2025-11-06 12:21:21,0
NOV_6_3,55.31,2025-11-06 12:21:23,0
NOV_6_3,55.23,2025-11-06 12:21:25,0
NOV_6_3,55.23,2025-11-06 12:21:27,0
NOV_6_3,55.23,2025-11-06 12:21:29,0
NOV_6_3,55.23,2025-11-06 12:21:31,0
NOV_6_3,55.17,2025-11-06 12:21:33,0
NOV_6_3,55.23,2025-11-06 12:21:35,0
NOV_6_3,55.23,2025-11-06 12:21:37,0
NOV_6_3,55.23,2025-11-06 12:21:39,0
NOV_6_3,55.37,2025-11-06 12:21:41,0
NOV_6_3,55.37,2025-11-06 12:21:43,0
NOV_6_3,55.37,2025-11-06 12:21:45,0
NOV_6_3,55.29,2025-11-06 12:21:47,0
NOV_6_3,55.24,2025-11-06 12:21:49,0
NOV_6_3,55.24,2025-11-06 12:21:51,0
NOV_6_3,55.24,2025-11-06 12:21:53,0
NOV_6_3,55.23,2025-11-06 12:21:55,0
NOV_6_3,55.23,2025-11-06 12:21:57,0
NOV_6_3,55.37,2025-11-06 12:21:59,0
NOV_6_3,55.37,2025-11-06 12:22:01,0
NOV_6_3,55.39,2025-11-06 12:22:03,0
NOV_6_3,55.37,2025-11-06 12:22:05,0
NOV_6_3,55.37,2025-11-06 12:22:07,0
NOV_6_3,55.37,2025-11-06 12:22:09,0
NOV_6_3,55.39,2025-11-06 12:22:11,0
NOV_6_3,55.37,2025-11-06 12:22:13,0
NOV_6_3,55.23,2025-11-06 12:22:15,0
NOV_6_3,55.23,2025-11-06 12:22:17,0
NOV_6_3,55.24,2025-11-06 12:22:19,0
NOV_6_3,55.23,2025-11-06 12:22:21,0
NOV_6_3,55.37,2025-11-06 12:22:23,0
NOV_6_3,55.37,2025-11-06 12:22:25,0
NOV_6_3,55.37,2025-11-06 12:22:27,0
NOV_6_3,55.39,2025-11-06 12:22:30,0
NOV_6_3,55.37,2025-11-06 12:22:31,0
NOV_6_3,55.17,2025-11-06 12:22:33,0
NOV_6_3,55.17,2025-11-06 12:22:36,0
NOV_6_3,55.17,2025-11-06 12:22:37,0
NOV_6_3,55.17,2025-11-06 12:22:39,0
NOV_6_3,55.31,2025-11-06 12:22:41,0
NOV_6_3,55.31,2025-11-06 12:22:43,0
NOV_6_3,55.37,2025-11-06 12:22:45,0
NOV_6_3,55.37,2025-11-06 12:22:48,0
NOV_6_3,55.31,2025-11-06 12:22:49,0
NOV_6_3,55.31,2025-11-06 12:22:51,0
NOV_6_3,55.31,2025-11-06 12:22:53,0
NOV_6_3,55.31,2025-11-06 12:22:55,0
NOV_6_3,55.17,2025-11-06 12:22:57,0
NOV_6_3,55.45,2025-11-06 12:22:59,0
NOV_6_3,55.37,2025-11-06 12:23:01,0
NOV_6_3,55.24,2025-11-06 12:23:03,0
NOV_6_3,55.23,2025-11-06 12:23:06,0
NOV_6_3,55.37,2025-11-06 12:23:07,0
NOV_6_3,55.17,2025-11-06 12:23:09,0
NOV_6_3,55.23,2025-11-06 12:23:11,0
NOV_6_3,55.23,2025-11-06 12:23:13,0
NOV_6_3,55.24,2025-11-06 12:23:16,0
NOV_6_3,55.23,2025-11-06 12:23:18,0
NOV_6_3,55.17,2025-11-06 12:23:19,0
NOV_6_3,55.17,2025-11-06 12:23:21,0
NOV_6_3,55.17,2025-11-06 12:23:24,0
NOV_6_3,55.17,2025-11-06 12:23:25,0
NOV_6_3,55.31,2025-11-06 12:23:28,0
NOV_6_3,55.31,2025-11-06 12:23:29,0
NOV_6_3,55.31,2025-11-06 12:23:32,0
NOV_6_3,55.31,2025-11-06 12:23:34,0
NOV_6_3,55.31,2025-11-06 12:23:36,0
NOV_6_3,55.31,2025-11-06 12:23:38,0
NOV_6_3,55.31,2025-11-06 12:23:40,0
NOV_6_3,55.31,2025-11-06 12:23:42,0
NOV_6_3,55.31,2025-11-06 12:23:44,0
NOV_6_3,55.23,2025-11-06 12:23:46,0
NOV_6_3,55.45,2025-11-06 12:23:48,0
NOV_6_3,55.23,2025-11-06 12:23:50,0
NOV_6_3,55.24,2025-11-06 12:23:52,0
NOV_6_3,55.24,2025-11-06 12:23:54,0
NOV_6_3,55.17,2025-11-06 12:23:56,0
NOV_6_3,55.17,2025-11-06 12:23:58,0
NOV_6_3,55.17,2025-11-06 12:24:00,0
NOV_6_3,55.17,2025-11-06 12:24:02,0
NOV_6_3,55.17,2025-11-06 12:24:04,0
NOV_6_3,55.17,2025-11-06 12:24:06,0
NOV_6_3,55.17,2025-11-06 12:24:08,0
NOV_6_3,55.17,2025-11-06 12:24:10,0
NOV_6_3,55.17,2025-11-06 12:24:12,0
NOV_6_3,55.17,2025-11-06 12:24:14,0
NOV_6_3,55.23,2025-11-06 12:24:16,0
NOV_6_3,55.17,2025-11-06 12:24:18,0
NOV_6_3,55.31,2025-11-06 12:24:20,0
NOV_6_3,55.31,2025-11-06 12:24:22,0
NOV_6_3,55.31,2025-11-06 12:24:24,0
NOV_6_3,55.31,2025-11-06 12:24:26,0
NOV_6_3,55.31,2025-11-06 12:24:28,0
NOV_6_3,55.17,2025-11-06 12:24:30,0
NOV_6_3,55.17,2025-11-06 12:24:32,0
NOV_6_3,55.31,2025-11-06 12:24:34,0
NOV_6_3,55.31,2025-11-06 12:24:36,0
NOV_6_3,55.31,2025-11-06 12:24:38,0
NOV_6_3,55.17,2025-11-06 12:24:40,0
NOV_6_3,55.17,2025-11-06 12:24:42,0
NOV_6_3,55.1,2025-11-06 12:24:44,0
NOV_6_3,55.17,2025-11-06 12:24:46,0
NOV_6_3,55.1,2025-11-06 12:24:48,0
NOV_6_3,55.1,2025-11-06 12:24:50,0
NOV_6_3,55.17,2025-11-06 12:24:52,0
NOV_6_3,55.17,2025-11-06 12:24:54,0
NOV_6_3,55.17,2025-11-06 12:24:56,0
NOV_6_3,55.37,2025-11-06 12:24:58,0
NOV_6_3,55.37,2025-11-06 12:25:00,0
NOV_6_3,55.37,2025-11-06 12:25:02,0
NOV_6_3,55.51,2025-11-06 12:25:04,0
NOV_6_3,55.51,2025-11-06 12:25:06,0
NOV_6_3,55.51,2025-11-06 12:25:08,0
NOV_6_3,55.37,2025-11-06 12:25:10,0
NOV_6_3,55.39,2025-11-06 12:25:12,0
NOV_6_3,55.17,2025-11-06 12:25:14,0
NOV_6_4,55.37,2025-11-06 14:56:35,0
NOV_6_4,55.37,2025-11-06 14:56:38,0
NOV_6_4,55.37,2025-11-06 14:56:39,0
NOV_6_4,55.23,2025-11-06 14:56:41,0
NOV_6_4,55.23,2025-11-06 14:56:43,0
NOV_6_4,55.23,2025-11-06 14:56:46,0
NOV_6_4,55.23,2025-11-06 14:56:47,0
NOV_6_4,55.37,2025-11-06 14:56:49,0
NOV_6_4,55.37,2025-11-06 14:56:51,0
NOV_6_4,55.37,2025-11-06 14:56:54,0
NOV_6_4,55.29,2025-11-06 14:56:55,0
NOV_6_4,55.09,2025-11-06 14:56:57,0
NOV_6_4,55.29,2025-11-06 14:56:59,0
NOV_6_4,55.29,2025-11-06 14:57:01,0
NOV_6_4,55.15,2025-11-06 14:57:04,0
NOV_6_4,55.37,2025-11-06 14:57:06,0
NOV_6_4,55.15,2025-11-06 14:57:08,0
NOV_6_4,55.23,2025-11-06 14:57:09,0
NOV_6_4,55.37,2025-11-06 14:57:12,0
NOV_6_4,55.37,2025-11-06 14:57:14,0
NOV_6_4,55.23,2025-11-06 14:57:16,0
NOV_6_4,55.23,2025-11-06 14:57:18,0
NOV_6_4,55.23,2025-11-06 14:57:20,0
NOV_6_4,55.02,2025-11-06 14:57:22,0
NOV_6_4,55.23,2025-11-06 14:57:24,0
NOV_6_4,55.29,2025-11-06 14:57:26,0
NOV_6_4,55.13,2025-11-06 14:57:30,0
NOV_6_4,55.09,2025-11-06 14:57:31,0
NOV_6_4,55.23,2025-11-06 14:57:32,0
NOV_6_4,55.02,2025-11-06 14:57:34,0
NOV_6_4,55.02,2025-11-06 14:57:36,0
NOV_6_4,55.15,2025-11-06 14:57:38,0
NOV_6_4,55.15,2025-11-06 14:57:40,0
