run_id,conductivity,timestamp,anomaly_label
OCT_17_5,55.84,2025-10-17 14:53:51,0
OCT_17_5,55.84,2025-10-17 14:53:53,0
OCT_17_5,55.84,2025-10-17 14:53:55,0
OCT_17_5,55.84,2025-10-17 14:53:57,0
OCT_17_5,56.05,2025-10-17 14:53:59,0
OCT_17_5,56.05,2025-10-17 14:54:01,0
OCT_17_5,56.05,2025-10-17 14:54:03,0
OCT_17_5,55.98,2025-10-17 14:54:05,0
OCT_17_5,55.98,2025-10-17 14:54:07,0
OCT_17_5,55.9,2025-10-17 14:54:09,0
OCT_17_5,55.98,2025-10-17 14:54:11,0
OCT_17_5,55.9,2025-10-17 14:54:13,0
OCT_17_5,55.9,2025-10-17 14:54:15,0
OCT_17_5,55.9,2025-10-17 14:54:17,0
OCT_17_5,55.9,2025-10-17 14:54:19,0
OCT_17_5,56.05,2025-10-17 14:54:21,0
OCT_17_5,55.98,2025-10-17 14:54:23,0
OCT_17_5,56.05,2025-10-17 14:54:25,0
OCT_17_5,55.98,2025-10-17 14:54:27,0
OCT_17_5,55.98,2025-10-17 14:54:29,0
OCT_17_5,55.98,2025-10-17 14:54:31,0
OCT_17_5,55.84,2025-10-17 14:54:33,0
OCT_17_5,55.98,2025-10-17 14:54:35,0
OCT_17_5,55.98,2025-10-17 14:54:37,0
OCT_17_5,55.9,2025-10-17 14:54:39,0
OCT_17_5,56.05,2025-10-17 14:54:41,0
OCT_17_5,55.9,2025-10-17 14:54:43,0
OCT_17_5,55.98,2025-10-17 14:54:45,0
OCT_17_5,55.98,2025-10-17 14:54:47,0
OCT_17_5,55.9,2025-10-17 14:54:49,0
OCT_17_5,56.12,2025-10-17 14:54:51,0
OCT_17_5,55.9,2025-10-17 14:54:53,0
OCT_17_5,56.12,2025-10-17 14:54:55,0
OCT_17_5,56.19,2025-10-17 14:54:57,0
OCT_17_5,56.12,2025-10-17 14:54:59,0
OCT_17_5,56.19,2025-10-17 14:55:01,0
OCT_17_5,56.12,2025-10-17 14:55:03,0
OCT_17_5,55.98,2025-10-17 14:55:05,0
OCT_17_5,55.98,2025-10-17 14:55:07,0
OCT_17_5,55.98,2025-10-17 14:55:10,0
OCT_17_5,55.84,2025-10-17 14:55:11,0
OCT_17_5,56.17,2025-10-17 14:55:13,0
OCT_17_5,55.84,2025-10-17 14:55:15,0
OCT_17_5,56.12,2025-10-17 14:55:17,0
OCT_17_5,56.19,2025-10-17 14:55:19,0
OCT_17_5,56.12,2025-10-17 14:55:21,0
OCT_17_5,56.12,2025-10-17 14:55:23,0
OCT_17_5,56.12,2025-10-17 14:55:25,0
OCT_17_5,56.05,2025-10-17 14:55:27,0
OCT_17_5,56.05,2025-10-17 14:55:29,0
OCT_17_5,55.9,2025-10-17 14:55:31,0
OCT_17_5,55.9,2025-10-17 14:55:33,0
OCT_17_5,56.05,2025-10-17 14:55:36,0
OCT_17_5,56.05,2025-10-17 14:55:38,0
OCT_17_5,56.05,2025-10-17 14:55:40,0
OCT_17_5,56.05,2025-10-17 14:55:41,0
OCT_17_5,56.05,2025-10-17 14:55:43,0
OCT_17_5,56.19,2025-10-17 14:55:45,0
OCT_17_5,56.05,2025-10-17 14:55:48,0
OCT_17_5,56.05,2025-10-17 14:55:50,0
OCT_17_5,56.05,2025-10-17 14:55:52,0
OCT_17_5,55.98,2025-10-17 14:55:54,0
OCT_17_5,56.05,2025-10-17 14:55:56,0
OCT_17_5,55.98,2025-10-17 14:55:58,0
OCT_17_5,55.98,2025-10-17 14:56:00,0
OCT_17_5,55.98,2025-10-17 14:56:02,0
OCT_17_5,55.84,2025-10-17 14:56:04,0
OCT_17_5,55.98,2025-10-17 14:56:06,0
OCT_17_5,55.84,2025-10-17 14:56:08,0
OCT_17_5,55.84,2025-10-17 14:56:10,0
OCT_17_5,56.12,2025-10-17 14:56:12,0
OCT_17_5,56.12,2025-10-17 14:56:14,0
OCT_17_5,56.12,2025-10-17 14:56:16,0
OCT_17_5,56.12,2025-10-17 14:56:18,0
OCT_17_5,55.84,2025-10-17 14:56:20,0
OCT_17_5,55.9,2025-10-17 14:56:22,0
OCT_17_5,55.84,2025-10-17 14:56:24,0
OCT_17_5,55.9,2025-10-17 14:56:26,0
OCT_17_5,56.11,2025-10-17 14:56:28,0
OCT_17_5,56.12,2025-10-17 14:56:30,0
OCT_17_5,56.19,2025-10-17 14:56:32,0
OCT_17_5,56.12,2025-10-17 14:56:34,0
OCT_17_5,56.19,2025-10-17 14:56:36,0
OCT_17_5,56.12,2025-10-17 14:56:38,0
OCT_17_5,55.84,2025-10-17 14:56:40,0
OCT_17_5,55.98,2025-10-17 14:56:42,0
OCT_17_5,55.98,2025-10-17 14:56:44,0
OCT_17_5,55.9,2025-10-17 14:56:46,0
OCT_17_5,55.98,2025-10-17 14:56:48,0
OCT_17_5,55.9,2025-10-17 14:56:50,0
OCT_17_5,55.98,2025-10-17 14:56:52,0
OCT_17_5,56.05,2025-10-17 14:56:54,0
OCT_17_5,55.98,2025-10-17 14:56:56,0
OCT_17_5,56.05,2025-10-17 14:56:58,0
OCT_17_5,56.05,2025-10-17 14:57:00,0
OCT_17_5,56.12,2025-10-17 14:57:02,0
OCT_17_5,56.12,2025-10-17 14:57:04,0
OCT_17_5,56.0,2025-10-17 14:57:06,0
OCT_17_5,56.12,2025-10-17 14:57:08,0
OCT_17_5,55.98,2025-10-17 14:57:10,0
OCT_17_5,55.9,2025-10-17 14:57:12,0
OCT_17_5,55.98,2025-10-17 14:57:14,0
OCT_17_5,55.9,2025-10-17 14:57:16,0
OCT_17_5,55.98,2025-10-17 14:57:18,0
OCT_17_5,56.12,2025-10-17 14:57:20,0
OCT_17_5,56.05,2025-10-17 14:57:22,0
OCT_17_5,56.12,2025-10-17 14:57:24,0
OCT_17_5,56.05,2025-10-17 14:57:26,0
OCT_17_5,56.05,2025-10-17 14:57:28,0
OCT_17_5,56.05,2025-10-17 14:57:30,0
OCT_17_5,55.98,2025-10-17 14:57:32,0
OCT_17_5,56.05,2025-10-17 14:57:34,0
OCT_17_5,55.98,2025-10-17 14:57:36,0
OCT_17_5,56.12,2025-10-17 14:57:38,0
OCT_17_5,56.26,2025-10-17 14:57:40,0
OCT_17_5,56.12,2025-10-17 14:57:42,0
OCT_17_5,56.12,2025-10-17 14:57:44,0
OCT_17_5,56.05,2025-10-17 14:57:46,0
OCT_17_5,55.9,2025-10-17 14:57:48,0
OCT_17_5,56.05,2025-10-17 14:57:50,0
OCT_17_5,56.05,2025-10-17 14:57:52,0
OCT_17_5,56.12,2025-10-17 14:57:54,0
OCT_17_5,56.19,2025-10-17 14:57:56,0
OCT_17_5,55.98,2025-10-17 14:57:58,0
OCT_17_5,56.05,2025-10-17 14:58:00,0
OCT_17_5,56.05,2025-10-17 14:58:02,0
OCT_17_5,55.9,2025-10-17 14:58:04,0
OCT_17_5,56.12,2025-10-17 14:58:06,0
OCT_17_5,56.12,2025-10-17 14:58:08,0
OCT_17_5,56.08,2025-10-17 14:58:10,0
OCT_17_5,56.12,2025-10-17 14:58:12,0
OCT_17_5,56.05,2025-10-17 14:58:14,0
OCT_17_5,55.9,2025-10-17 14:58:16,0
OCT_17_5,55.9,2025-10-17 14:58:18,0
OCT_17_5,55.9,2025-10-17 14:58:20,0
OCT_17_5,55.98,2025-10-17 14:58:22,0
OCT_17_5,55.98,2025-10-17 14:58:24,0
OCT_17_5,55.98,2025-10-17 14:58:26,0
OCT_17_5,56.12,2025-10-17 14:58:28,0
OCT_17_5,55.84,2025-10-17 14:58:30,0
OCT_17_5,56.12,2025-10-17 14:58:32,0
OCT_17_5,56.19,2025-10-17 14:58:34,0
OCT_17_5,56.19,2025-10-17 14:58:36,0
OCT_17_5,56.19,2025-10-17 14:58:38,0
OCT_17_5,56.19,2025-10-17 14:58:40,0
OCT_17_5,56.19,2025-10-17 14:58:42,0
OCT_17_5,56.12,2025-10-17 14:58:44,0
OCT_17_5,56.05,2025-10-17 14:58:46,0
OCT_17_5,55.98,2025-10-17 14:58:48,0
OCT_17_5,55.98,2025-10-17 14:58:50,0
OCT_17_5,55.98,2025-10-17 14:58:52,0
OCT_17_5,55.98,2025-10-17 14:58:54,0
OCT_17_5,56.12,2025-10-17 14:58:56,0
OCT_17_5,55.84,2025-10-17 14:58:58,0
OCT_17_5,56.12,2025-10-17 14:59:00,0
OCT_17_5,55.76,2025-10-17 14:59:02,0
OCT_17_5,56.05,2025-10-17 14:59:04,0
OCT_17_5,56.05,2025-10-17 14:59:06,0
OCT_17_5,56.05,2025-10-17 14:59:08,0
OCT_17_5,56.12,2025-10-17 14:59:10,0
OCT_17_5,56.12,2025-10-17 14:59:12,0
OCT_17_5,56.12,2025-10-17 14:59:14,0
OCT_17_5,56.12,2025-10-17 14:59:16,0
OCT_17_5,56.12,2025-10-17 14:59:18,0
OCT_17_5,55.84,2025-10-17 14:59:20,0
OCT_17_5,55.84,2025-10-17 14:59:22,0
OCT_17_5,56.12,2025-10-17 14:59:24,0
OCT_17_5,56.12,2025-10-17 14:59:27,0
OCT_17_5,56.12,2025-10-17 14:59:28,0
OCT_17_5,55.98,2025-10-17 14:59:31,0
OCT_17_5,55.98,2025-10-17 14:59:32,0
OCT_17_5,55.98,2025-10-17 14:59:34,0
OCT_17_5,56.05,2025-10-17 14:59:37,0
OCT_17_5,56.19,2025-10-17 14:59:38,0
OCT_17_5,56.05,2025-10-17 14:59:40,0
OCT_17_5,56.19,2025-10-17 14:59:42,0
OCT_17_5,56.05,2025-10-17 14:59:44,0
OCT_17_5,56.05,2025-10-17 14:59:47,0
OCT_17_5,56.05,2025-10-17 14:59:48,0
OCT_17_5,55.98,2025-10-17 14:59:50,0
OCT_17_5,55.98,2025-10-17 14:59:53,0
OCT_17_5,56.05,2025-10-17 14:59:54,0
OCT_17_5,55.9,2025-10-17 14:59:56,0
OCT_17_5,56.05,2025-10-17 14:59:59,0
OCT_17_5,56.05,2025-10-17 15:00:01,0
OCT_17_5,56.0,2025-10-17 15:00:03,0
OCT_17_5,56.19,2025-10-17 15:00:04,0
OCT_17_5,56.05,2025-10-17 15:00:07,0
OCT_17_5,55.98,2025-10-17 15:00:09,0
OCT_17_5,56.05,2025-10-17 15:00:11,0
OCT_17_5,55.98,2025-10-17 15:00:13,0
OCT_17_5,56.05,2025-10-17 15:00:14,0
OCT_17_5,56.05,2025-10-17 15:00:17,0
OCT_17_5,55.98,2025-10-17 15:00:19,0
OCT_17_5,56.05,2025-10-17 15:00:21,0
OCT_17_5,56.26,2025-10-17 15:00:23,0
OCT_17_5,55.98,2025-10-17 15:00:25,0
OCT_17_5,56.26,2025-10-17 15:00:27,0
OCT_17_5,56.12,2025-10-17 15:00:29,0
OCT_17_5,56.12,2025-10-17 15:00:31,0
OCT_17_5,56.19,2025-10-17 15:00:33,0
OCT_17_5,56.19,2025-10-17 15:00:35,0
OCT_17_5,56.19,2025-10-17 15:00:37,0
OCT_17_5,55.98,2025-10-17 15:00:39,0
OCT_17_5,55.98,2025-10-17 15:00:41,0
OCT_17_5,55.98,2025-10-17 15:00:43,0
OCT_17_5,55.98,2025-10-17 15:00:45,0
OCT_17_5,55.98,2025-10-17 15:00:47,0
OCT_17_5,56.12,2025-10-17 15:00:49,0
OCT_17_5,56.12,2025-10-17 15:00:51,0
OCT_17_5,56.12,2025-10-17 15:00:53,0
OCT_17_5,55.9,2025-10-17 15:00:55,0
OCT_17_5,55.9,2025-10-17 15:00:57,0
OCT_17_5,55.9,2025-10-17 15:00:59,0
OCT_17_5,55.9,2025-10-17 15:01:01,0
OCT_17_5,55.98,2025-10-17 15:01:03,0
OCT_17_5,55.98,2025-10-17 15:01:05,0
OCT_17_5,56.12,2025-10-17 15:01:07,0
OCT_17_5,56.12,2025-10-17 15:01:09,0
OCT_17_5,56.12,2025-10-17 15:01:11,0
OCT_17_5,56.05,2025-10-17 15:01:13,0
OCT_17_5,56.05,2025-10-17 15:01:15,0
OCT_17_5,56.05,2025-10-17 15:01:17,0
OCT_17_5,56.19,2025-10-17 15:01:19,0
OCT_17_5,56.19,2025-10-17 15:01:21,0
OCT_17_5,56.19,2025-10-17 15:01:23,0
OCT_17_5,56.19,2025-10-17 15:01:25,0
OCT_17_5,56.12,2025-10-17 15:01:27,0
OCT_17_5,56.19,2025-10-17 15:01:29,0
OCT_17_5,56.12,2025-10-17 15:01:31,0
OCT_17_5,56.12,2025-10-17 15:01:33,0
OCT_17_5,56.05,2025-10-17 15:01:35,0
OCT_17_5,55.9,2025-10-17 15:01:37,0
OCT_17_5,56.09,2025-10-17 15:01:39,0
OCT_17_5,56.05,2025-10-17 15:01:41,0
OCT_17_5,56.12,2025-10-17 15:01:43,0
OCT_17_5,56.19,2025-10-17 15:01:45,0
OCT_17_5,55.98,2025-10-17 15:01:47,0
OCT_17_5,56.19,2025-10-17 15:01:49,0
OCT_17_5,56.12,2025-10-17 15:01:51,0
OCT_17_5,55.98,2025-10-17 15:01:53,0
OCT_17_5,56.12,2025-10-17 15:01:55,0
OCT_17_5,55.98,2025-10-17 15:01:57,0
OCT_17_5,55.98,2025-10-17 15:01:59,0
OCT_17_5,55.98,2025-10-17 15:02:01,0
OCT_17_5,55.98,2025-10-17 15:02:03,0
OCT_17_5,56.12,2025-10-17 15:02:05,0
OCT_17_5,56.19,2025-10-17 15:02:07,0
OCT_17_5,56.01,2025-10-17 15:02:09,0
OCT_17_5,56.19,2025-10-17 15:02:11,0
OCT_17_5,56.19,2025-10-17 15:02:13,0
OCT_17_5,55.9,2025-10-17 15:02:15,0
OCT_17_5,56.19,2025-10-17 15:02:17,0
OCT_17_5,56.19,2025-10-17 15:02:19,0
OCT_17_5,55.9,2025-10-17 15:02:21,0
OCT_17_5,56.19,2025-10-17 15:02:23,0
OCT_17_5,55.76,2025-10-17 15:02:25,0
OCT_17_5,55.98,2025-10-17 15:02:27,0
OCT_17_5,56.19,2025-10-17 15:02:29,0
OCT_17_5,55.97,2025-10-17 15:02:31,0
OCT_17_5,55.98,2025-10-17 15:02:33,0
OCT_17_5,56.05,2025-10-17 15:02:35,0
OCT_17_5,55.9,2025-10-17 15:02:37,0
OCT_17_5,56.05,2025-10-17 15:02:39,0
OCT_17_5,55.98,2025-10-17 15:02:41,0
OCT_17_5,55.98,2025-10-17 15:02:43,0
OCT_17_5,55.98,2025-10-17 15:02:45,0
OCT_17_5,56.05,2025-10-17 15:02:47,0
OCT_17_5,56.05,2025-10-17 15:02:49,0
OCT_17_5,56.05,2025-10-17 15:02:51,0
OCT_17_5,56.05,2025-10-17 15:02:53,0
OCT_17_5,56.05,2025-10-17 15:02:55,0
OCT_17_5,56.05,2025-10-17 15:02:57,0
OCT_17_5,55.9,2025-10-17 15:02:59,0
OCT_17_5,55.86,2025-10-17 15:03:01,0
OCT_17_5,55.84,2025-10-17 15:03:03,0
OCT_17_5,56.05,2025-10-17 15:03:05,0
OCT_17_5,56.05,2025-10-17 15:03:07,0
OCT_17_5,56.19,2025-10-17 15:03:09,0
OCT_17_5,56.19,2025-10-17 15:03:11,0
OCT_17_5,56.26,2025-10-17 15:03:13,0
OCT_17_5,56.26,2025-10-17 15:03:15,0
OCT_17_5,55.9,2025-10-17 15:03:17,0
OCT_17_5,55.9,2025-10-17 15:03:19,0
OCT_17_5,55.9,2025-10-17 15:03:21,0
OCT_17_5,55.98,2025-10-17 15:03:23,0
OCT_17_5,55.9,2025-10-17 15:03:25,0
OCT_17_5,55.98,2025-10-17 15:03:27,0
OCT_17_5,56.05,2025-10-17 15:03:29,0
OCT_17_5,56.05,2025-10-17 15:03:31,0
OCT_17_5,56.05,2025-10-17 15:03:33,0
OCT_17_5,55.98,2025-10-17 15:03:36,0
OCT_17_5,55.98,2025-10-17 15:03:37,0
OCT_17_5,55.98,2025-10-17 15:03:39,0
OCT_17_5,55.98,2025-10-17 15:03:41,0
OCT_17_5,56.05,2025-10-17 15:03:43,0
OCT_17_5,55.98,2025-10-17 15:03:45,0
OCT_17_5,56.05,2025-10-17 15:03:47,0
OCT_17_5,55.98,2025-10-17 15:03:50,0
OCT_17_5,55.9,2025-10-17 15:03:52,0
OCT_17_5,56.03,2025-10-17 15:03:53,0
OCT_17_5,55.9,2025-10-17 15:03:56,0
OCT_17_5,56.12,2025-10-17 15:03:58,0
OCT_17_5,56.12,2025-10-17 15:04:00,0
OCT_17_5,56.12,2025-10-17 15:04:02,0
OCT_17_5,56.12,2025-10-17 15:04:03,0
OCT_17_5,56.12,2025-10-17 15:04:06,0
OCT_17_5,55.98,2025-10-17 15:04:08,0
OCT_17_5,55.98,2025-10-17 15:04:10,0
OCT_17_5,55.9,2025-10-17 15:04:12,0
OCT_17_5,55.98,2025-10-17 15:04:14,0
OCT_17_5,55.9,2025-10-17 15:04:16,0
OCT_17_5,55.9,2025-10-17 15:04:18,0
OCT_17_5,56.12,2025-10-17 15:04:20,0
OCT_17_5,55.9,2025-10-17 15:04:22,0
OCT_17_5,56.12,2025-10-17 15:04:24,0
OCT_17_5,56.12,2025-10-17 15:04:26,0
OCT_17_5,55.9,2025-10-17 15:04:28,0
OCT_17_5,56.12,2025-10-17 15:04:30,0
OCT_17_5,55.9,2025-10-17 15:04:32,0
OCT_17_5,56.05,2025-10-17 15:04:34,0
OCT_17_5,56.12,2025-10-17 15:04:36,0
OCT_17_5,56.05,2025-10-17 15:04:38,0
OCT_17_5,56.12,2025-10-17 15:04:40,0
OCT_17_5,56.05,2025-10-17 15:04:42,0
OCT_17_5,55.9,2025-10-17 15:04:44,0
OCT_17_5,56.05,2025-10-17 15:04:46,0
OCT_17_5,55.9,2025-10-17 15:04:48,0
OCT_17_5,55.98,2025-10-17 15:04:50,0
OCT_17_5,56.26,2025-10-17 15:04:52,0
OCT_17_5,55.98,2025-10-17 15:04:54,0
OCT_17_5,56.05,2025-10-17 15:04:56,0
OCT_17_5,56.26,2025-10-17 15:04:58,0
OCT_17_5,56.19,2025-10-17 15:05:00,0
OCT_17_5,56.05,2025-10-17 15:05:02,0
OCT_17_5,56.19,2025-10-17 15:05:04,0
OCT_17_5,56.05,2025-10-17 15:05:06,0
OCT_17_5,56.05,2025-10-17 15:05:08,0
OCT_17_5,56.19,2025-10-17 15:05:10,0
OCT_17_5,56.05,2025-10-17 15:05:12,0
OCT_17_5,55.84,2025-10-17 15:05:14,0
OCT_17_5,56.23,2025-10-17 15:05:16,0
OCT_17_5,55.84,2025-10-17 15:05:18,0
OCT_17_5,55.84,2025-10-17 15:05:20,0
OCT_17_5,56.26,2025-10-17 15:05:22,0
OCT_17_5,55.84,2025-10-17 15:05:24,0
OCT_17_5,55.98,2025-10-17 15:05:26,0
OCT_17_5,56.05,2025-10-17 15:05:28,0
OCT_17_5,55.98,2025-10-17 15:05:30,0
OCT_17_5,56.33,2025-10-17 15:05:32,0
OCT_17_5,56.05,2025-10-17 15:05:34,0
OCT_17_5,55.9,2025-10-17 15:05:36,0
OCT_17_5,56.17,2025-10-17 15:05:39,0
OCT_17_5,55.98,2025-10-17 15:05:40,0
OCT_17_5,55.9,2025-10-17 15:05:42,0
OCT_17_5,56.12,2025-10-17 15:05:45,0
OCT_17_5,55.98,2025-10-17 15:05:46,0
OCT_17_5,55.98,2025-10-17 15:05:48,0
OCT_17_5,56.12,2025-10-17 15:05:50,0
OCT_17_5,55.9,2025-10-17 15:05:52,0
OCT_17_5,55.98,2025-10-17 15:05:55,0
OCT_17_5,56.05,2025-10-17 15:05:56,0
OCT_17_5,56.01,2025-10-17 15:05:58,0
OCT_17_5,56.05,2025-10-17 15:06:01,0
OCT_17_5,56.05,2025-10-17 15:06:02,0
OCT_17_5,55.98,2025-10-17 15:06:04,0
OCT_17_5,56.19,2025-10-17 15:06:06,0
OCT_17_5,55.98,2025-10-17 15:06:08,0
OCT_17_5,56.12,2025-10-17 15:06:10,0
OCT_17_5,56.19,2025-10-17 15:06:12,0
OCT_17_5,55.98,2025-10-17 15:06:14,0
OCT_17_5,56.12,2025-10-17 15:06:16,0
OCT_17_5,56.12,2025-10-17 15:06:18,0
OCT_17_5,55.98,2025-10-17 15:06:20,0
OCT_17_5,55.98,2025-10-17 15:06:22,0
OCT_17_5,55.98,2025-10-17 15:06:24,0
OCT_17_5,55.98,2025-10-17 15:06:26,0
OCT_17_5,55.98,2025-10-17 15:06:28,0
OCT_17_5,56.19,2025-10-17 15:06:30,0
OCT_17_5,55.98,2025-10-17 15:06:32,0
OCT_17_5,55.98,2025-10-17 15:06:34,0
OCT_17_5,56.19,2025-10-17 15:06:36,0
OCT_17_5,55.98,2025-10-17 15:06:38,0
OCT_17_5,55.9,2025-10-17 15:06:40,0
OCT_17_5,55.98,2025-10-17 15:06:42,0
OCT_17_5,55.98,2025-10-17 15:06:44,0
OCT_17_5,55.98,2025-10-17 15:06:46,0
OCT_17_5,55.98,2025-10-17 15:06:48,0
OCT_17_5,56.19,2025-10-17 15:06:50,0
OCT_17_5,56.05,2025-10-17 15:06:52,0
OCT_17_5,56.05,2025-10-17 15:06:54,0
OCT_17_5,56.05,2025-10-17 15:06:56,0
OCT_17_5,56.05,2025-10-17 15:06:58,0
OCT_17_5,55.98,2025-10-17 15:07:00,0
OCT_17_5,56.05,2025-10-17 15:07:02,0
OCT_17_5,56.05,2025-10-17 15:07:04,0
OCT_17_5,56.05,2025-10-17 15:07:06,0
OCT_17_5,56.05,2025-10-17 15:07:08,0
OCT_17_5,56.05,2025-10-17 15:07:10,0
OCT_17_5,56.05,2025-10-17 15:07:12,0
OCT_17_5,55.98,2025-10-17 15:07:14,0
OCT_17_5,56.19,2025-10-17 15:07:16,0
OCT_17_5,56.12,2025-10-17 15:07:18,0
OCT_17_5,55.98,2025-10-17 15:07:20,0
OCT_17_5,56.12,2025-10-17 15:07:22,0
OCT_17_5,56.12,2025-10-17 15:07:24,0
OCT_17_5,55.84,2025-10-17 15:07:26,0
OCT_17_5,56.06,2025-10-17 15:07:28,0
OCT_17_5,55.84,2025-10-17 15:07:30,0
OCT_17_5,56.05,2025-10-17 15:07:32,0
OCT_17_5,56.19,2025-10-17 15:07:34,0
OCT_17_5,56.05,2025-10-17 15:07:36,0
OCT_17_5,56.19,2025-10-17 15:07:38,0
OCT_17_5,56.05,2025-10-17 15:07:40,0
OCT_17_5,56.05,2025-10-17 15:07:42,0
OCT_17_5,56.19,2025-10-17 15:07:44,0
OCT_17_5,56.19,2025-10-17 15:07:46,0
OCT_17_5,56.19,2025-10-17 15:07:48,0
OCT_17_5,56.05,2025-10-17 15:07:50,0
OCT_17_5,56.05,2025-10-17 15:07:52,0
OCT_17_5,55.98,2025-10-17 15:07:54,0
OCT_17_5,55.98,2025-10-17 15:07:57,0
OCT_17_5,55.98,2025-10-17 15:07:58,0
OCT_17_5,56.05,2025-10-17 15:08:01,0
OCT_17_5,56.05,2025-10-17 15:08:03,0
OCT_17_5,56.05,2025-10-17 15:08:04,0
OCT_17_5,56.19,2025-10-17 15:08:07,0
OCT_17_5,56.19,2025-10-17 15:08:09,0
OCT_17_5,56.19,2025-10-17 15:08:11,0
OCT_17_5,56.12,2025-10-17 15:08:13,0
OCT_17_5,56.12,2025-10-17 15:08:14,0
OCT_17_5,56.12,2025-10-17 15:08:17,0
OCT_17_5,55.9,2025-10-17 15:08:19,0
OCT_17_5,56.12,2025-10-17 15:08:21,0
OCT_17_5,55.9,2025-10-17 15:08:23,0
OCT_17_5,56.05,2025-10-17 15:08:25,0
OCT_17_5,56.12,2025-10-17 15:08:27,0
OCT_17_5,56.05,2025-10-17 15:08:29,0
OCT_17_5,56.12,2025-10-17 15:08:31,0
OCT_17_5,56.05,2025-10-17 15:08:33,0
OCT_17_5,55.98,2025-10-17 15:08:35,0
OCT_17_5,56.19,2025-10-17 15:08:37,0
OCT_17_5,55.98,2025-10-17 15:08:39,0
OCT_17_5,56.05,2025-10-17 15:08:41,0
OCT_17_5,56.19,2025-10-17 15:08:43,0
OCT_17_5,55.9,2025-10-17 15:08:45,0
OCT_17_5,56.05,2025-10-17 15:08:47,0
OCT_17_5,55.98,2025-10-17 15:08:49,0
OCT_17_5,55.9,2025-10-17 15:08:51,0
OCT_17_5,56.12,2025-10-17 15:08:53,0
OCT_17_5,55.98,2025-10-17 15:08:55,0
OCT_17_5,55.98,2025-10-17 15:08:57,0
OCT_17_5,56.15,2025-10-17 15:08:59,0
OCT_17_5,55.98,2025-10-17 15:09:01,0
OCT_17_5,55.98,2025-10-17 15:09:03,0
OCT_17_5,56.26,2025-10-17 15:09:05,0
OCT_17_5,55.98,2025-10-17 15:09:07,0
OCT_17_5,56.12,2025-10-17 15:09:09,0
OCT_17_5,56.12,2025-10-17 15:09:11,0
OCT_17_5,56.12,2025-10-17 15:09:13,0
OCT_17_5,56.12,2025-10-17 15:09:15,0
OCT_17_5,56.12,2025-10-17 15:09:17,0
OCT_17_5,56.05,2025-10-17 15:09:19,0
OCT_17_5,55.9,2025-10-17 15:09:21,0
OCT_17_5,55.9,2025-10-17 15:09:23,0
OCT_17_5,55.9,2025-10-17 15:09:25,0
OCT_17_5,55.9,2025-10-17 15:09:27,0
OCT_17_5,55.98,2025-10-17 15:09:29,0
OCT_17_5,55.98,2025-10-17 15:09:31,0
OCT_17_5,56.05,2025-10-17 15:09:33,0
OCT_17_5,56.05,2025-10-17 15:09:35,0
OCT_17_5,56.05,2025-10-17 15:09:37,0
OCT_17_5,56.19,2025-10-17 15:09:39,0
OCT_17_5,55.98,2025-10-17 15:09:41,0
OCT_17_5,56.19,2025-10-17 15:09:43,0
OCT_17_5,56.19,2025-10-17 15:09:45,0
OCT_17_5,56.05,2025-10-17 15:09:47,0
OCT_17_5,56.19,2025-10-17 15:09:49,0
OCT_17_5,56.05,2025-10-17 15:09:51,0
OCT_17_5,56.05,2025-10-17 15:09:53,0
OCT_17_5,56.05,2025-10-17 15:09:55,0
OCT_17_5,55.98,2025-10-17 15:09:57,0
OCT_17_5,56.05,2025-10-17 15:09:59,0
OCT_17_5,55.98,2025-10-17 15:10:01,0
OCT_17_6,55.9,2025-10-17 15:42:00,0
OCT_17_6,55.98,2025-10-17 15:42:02,0
OCT_17_6,55.98,2025-10-17 15:42:04,0
OCT_17_6,55.98,2025-10-17 15:42:06,0
OCT_17_6,56.12,2025-10-17 15:42:08,0
OCT_17_6,55.9,2025-10-17 15:42:10,0
OCT_17_6,55.9,2025-10-17 15:42:12,0
OCT_17_6,56.12,2025-10-17 15:42:14,0
OCT_17_6,55.84,2025-10-17 15:42:16,0
OCT_17_6,55.84,2025-10-17 15:42:18,0
OCT_17_6,56.12,2025-10-17 15:42:20,0
OCT_17_6,55.84,2025-10-17 15:42:22,0
OCT_17_6,56.05,2025-10-17 15:42:24,0
OCT_17_6,56.12,2025-10-17 15:42:26,0
OCT_17_6,55.84,2025-10-17 15:42:28,0
OCT_17_6,56.05,2025-10-17 15:42:30,0
OCT_17_6,56.19,2025-10-17 15:42:32,0
OCT_17_6,55.89,2025-10-17 15:42:34,0
OCT_17_6,56.19,2025-10-17 15:42:36,0
OCT_17_6,55.98,2025-10-17 15:42:38,0
OCT_17_6,55.9,2025-10-17 15:42:40,0
OCT_17_6,56.19,2025-10-17 15:42:42,0
OCT_17_6,55.98,2025-10-17 15:42:44,0
OCT_17_6,55.7,2025-10-17 15:42:46,0
OCT_17_6,56.19,2025-10-17 15:42:48,0
OCT_17_6,55.76,2025-10-17 15:42:50,0
OCT_17_6,56.05,2025-10-17 15:42:52,0
OCT_17_6,56.19,2025-10-17 15:42:54,0
OCT_17_6,56.05,2025-10-17 15:42:56,0
OCT_17_6,56.05,2025-10-17 15:42:58,0
OCT_17_6,56.05,2025-10-17 15:43:00,0
OCT_17_6,55.76,2025-10-17 15:43:02,0
OCT_17_6,55.98,2025-10-17 15:43:04,0
