run_id,conductivity,index,timestamp,anomaly_label
JUL_24_3,57.01,481,2025-07-24 10:39:42,1
JUL_24_3,56.88,482,2025-07-24 10:39:44,0
JUL_24_3,57.01,483,2025-07-24 10:39:46,1
JUL_24_3,57.01,484,2025-07-24 10:39:48,1
JUL_24_3,56.8,485,2025-07-24 10:39:50,0
JUL_24_3,57.09,486,2025-07-24 10:39:52,1
JUL_24_3,56.8,487,2025-07-24 10:39:54,0
JUL_24_3,57.01,488,2025-07-24 10:39:56,1
JUL_24_3,57.01,489,2025-07-24 10:39:58,1
JUL_24_3,56.8,490,2025-07-24 10:40:00,0
JUL_24_3,57.01,491,2025-07-24 10:40:02,1
JUL_24_3,56.8,492,2025-07-24 10:40:04,0
JUL_24_3,56.8,493,2025-07-24 10:40:06,0
JUL_24_3,57.01,494,2025-07-24 10:40:08,1
JUL_24_3,56.8,495,2025-07-24 10:40:10,0
JUL_24_3,56.8,496,2025-07-24 10:40:12,0
JUL_24_3,57.01,497,2025-07-24 10:40:14,1
